"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 20:31:00,1021.80,46.0,42.6,88,0,53,,,,,,
2020-02-01 20:47:00,1021.60,46.0,42.4,86,3,115,,,,,,
2020-02-01 21:15:00,1021.60,46.0,42.4,86,0,241,,,,,,
2020-02-01 21:31:00,1021.60,46.0,42.0,85,0,316,,,,,,
2020-02-01 21:46:00,1021.80,46.0,41.8,85,0,269,,,,,,
2020-02-01 22:02:00,1021.80,47.0,42.1,83,2,182,,,,,,
2020-02-01 22:17:00,1022.30,46.0,40.8,82,4,187,,,,,,
2020-02-01 22:31:00,1022.40,46.0,40.8,82,1,90,,,,,,
2020-02-01 22:46:00,1022.60,45.0,40.1,82,1,229,,,,,,
2020-02-01 23:02:00,1022.90,45.0,39.5,81,2,199,,,,,,
2020-02-01 23:16:00,1023.10,44.0,38.9,81,3,207,,,,,,
2020-02-01 23:31:00,1023.30,44.0,39.8,84,0,190,,,,,,
2020-02-01 23:48:00,1023.20,44.0,39.5,83,1,206,,,,,,
2020-02-02 00:03:00,1023.10,43.0,38.5,83,0,0,1021.68,40.8,33.8,75,7.6,243
2020-02-02 00:17:00,1023.20,43.0,37.9,82,3,336,1021.68,40.8,33.8,75,7.6,225
2020-02-02 00:31:00,1023.30,42.0,36.9,82,1,229,1021.71,40.8,33.8,75,9.7,231
2020-02-02 00:47:00,1023.40,42.0,36.9,82,1,26,1022.01,41.8,34.3,74,7.1,233
2020-02-02 01:04:00,1023.40,41.0,35.9,81,1,299,1022.01,41.8,34.3,74,8.2,235
2020-02-02 01:15:00,1024.00,41.0,35.6,80,0,309,1022.01,41.8,34.3,74,8.6,228
2020-02-02 01:30:00,1024.10,41.0,35.9,81,0,278,1022.01,41.8,34.3,74,8.6,228
2020-02-02 01:45:00,1023.90,40.0,35.3,83,0,0,1022.08,40.1,32.0,72,7.3,244
2020-02-02 02:00:00,1024.30,40.0,35.6,84,0,0,1022.39,40.1,32.0,72,7.3,244
2020-02-02 02:15:00,1024.60,39.0,34.9,85,0,0,1022.39,40.1,32.0,72,7.3,244
2020-02-02 02:30:00,1024.80,39.0,34.6,84,1,263,1022.47,40.1,32.0,72,7.3,227
2020-02-02 02:45:00,1024.60,39.0,34.9,85,0,0,1022.94,39.4,31.4,72,2.0,261
2020-02-02 03:00:00,1024.60,38.0,33.9,85,0,0,1022.94,39.4,31.4,72,2.0,261
2020-02-02 03:15:00,1025.00,38.0,34.5,87,0,0,1023.01,39.4,31.4,72,2.0,261
2020-02-02 03:31:00,1025.10,37.0,33.8,88,0,0,1023.17,39.4,31.4,72,2.0,261
2020-02-02 03:45:00,1025.10,36.0,32.8,88,0,0,1023.41,37.4,29.9,73,4.0,250
2020-02-02 04:00:00,1025.30,36.0,33.1,89,0,0,1023.37,37.4,29.9,73,4.0,250
2020-02-02 04:16:00,1025.20,35.0,32.1,88,0,0,1023.37,37.4,29.9,73,4.0,250
2020-02-02 04:31:00,1025.30,35.0,32.4,90,0,0,1023.53,37.4,29.9,73,4.0,250
2020-02-02 04:46:00,1025.50,34.0,31.4,90,0,0,1023.85,36.0,29.3,76,3.2,282
2020-02-02 05:01:00,1025.50,34.0,31.4,90,0,0,1023.85,36.0,29.3,76,3.2,282
2020-02-02 05:17:00,1025.80,34.0,31.6,90,0,0,1023.85,36.0,29.3,76,3.2,282
2020-02-02 05:31:00,1025.80,34.0,31.6,90,0,0,1023.85,36.0,29.3,76,3.2,282
2020-02-02 05:47:00,1025.80,33.0,30.4,90,0,0,1023.93,36.0,29.1,75,1.7,257
2020-02-02 06:01:00,1025.70,33.0,30.7,91,0,0,1023.92,36.0,29.1,75,1.7,257
2020-02-02 06:16:00,1025.90,33.0,30.7,91,0,0,1023.92,36.0,29.1,75,1.7,257
2020-02-02 06:32:00,1026.00,32.0,29.7,91,0,0,1023.89,36.0,29.1,75,1.7,257
2020-02-02 06:47:00,1026.00,32.0,29.7,91,0,0,1024.23,35.0,28.4,76,3.5,234
2020-02-02 07:02:00,1026.10,32.0,29.7,91,0,0,1024.23,35.0,28.4,76,3.5,234
2020-02-02 07:16:00,1026.20,32.0,29.7,91,0,0,1024.23,35.0,28.4,76,3.5,234
2020-02-02 07:33:00,1026.20,32.0,29.7,91,0,0,1024.23,35.0,28.4,76,3.5,234
2020-02-02 07:47:00,1026.00,31.0,28.7,91,0,0,1024.24,34.2,29.0,81,3.4,307
2020-02-02 08:01:00,1026.10,31.0,28.7,91,0,0,1024.24,34.2,29.0,81,3.4,307
2020-02-02 08:17:00,1026.10,31.0,28.9,92,0,0,1024.24,34.2,29.0,81,3.4,307
2020-02-02 08:32:00,1026.20,31.0,28.9,92,0,0,1024.24,34.2,29.0,81,3.4,307
2020-02-02 09:00:00,1026.30,31.0,28.9,92,0,0,1024.39,33.7,28.8,81,4.2,266
2020-02-02 09:15:00,1026.40,31.0,28.9,92,0,0,1024.67,33.7,28.8,81,4.2,266
2020-02-02 09:30:00,1026.20,31.0,28.9,92,0,0,1024.23,33.7,28.8,81,4.2,266
2020-02-02 09:45:00,1026.20,31.0,28.9,92,0,0,1024.32,33.6,29.8,86,2.0,263
2020-02-02 10:00:00,1026.20,31.0,28.9,92,0,0,1024.32,33.6,29.8,86,2.0,263
2020-02-02 10:15:00,1026.30,31.0,28.9,92,0,0,1024.32,33.6,29.8,86,2.0,263
2020-02-02 10:30:00,1026.30,32.0,29.9,92,0,0,1024.24,33.6,29.8,86,2.0,263
2020-02-02 10:45:00,1026.40,32.0,29.9,92,0,0,1024.66,33.6,30.0,86,0.3,192
2020-02-02 11:00:00,1026.10,32.0,30.2,93,0,0,1024.24,33.6,30.0,86,0.3,192
2020-02-02 11:15:00,1026.00,32.0,30.2,93,0,0,1024.24,33.6,30.0,86,0.3,192
2020-02-02 11:30:00,1026.00,32.0,29.9,92,0,0,1024.24,33.6,30.0,86,0.3,192
2020-02-02 11:45:00,1026.00,32.0,29.9,92,0,0,1024.34,32.7,28.1,82,1.2,187
2020-02-02 12:00:00,1025.70,32.0,29.9,92,0,0,1023.89,32.7,28.1,82,1.2,187
2020-02-02 12:16:00,1025.70,32.0,29.9,92,0,0,1023.89,32.7,28.1,82,1.2,187
2020-02-02 12:31:00,1025.80,31.0,28.9,92,0,0,1023.89,32.7,28.1,82,1.2,187
2020-02-02 12:45:00,1025.80,31.0,28.9,92,0,0,1023.88,32.8,28.0,82,2.7,188
2020-02-02 13:00:00,1025.80,31.0,28.9,92,0,0,1023.88,32.8,28.0,82,2.7,188
2020-02-02 13:16:00,1025.80,31.0,28.9,92,0,0,1023.88,32.8,28.0,82,2.7,188
2020-02-02 13:31:00,1025.80,30.0,28.0,91,0,0,1023.88,32.8,28.0,82,2.7,188
2020-02-02 13:46:00,1025.80,30.0,28.0,91,0,0,1023.70,32.4,28.5,85,2.4,137
2020-02-02 14:00:00,1025.70,30.0,28.0,91,0,0,1023.71,32.4,28.5,85,2.4,137
2020-02-02 14:16:00,1025.70,31.0,29.2,93,0,0,1023.71,32.4,28.5,85,2.4,137
2020-02-02 14:31:00,1025.80,31.0,29.2,93,0,0,1023.70,32.4,28.5,85,2.4,137
2020-02-02 14:46:00,1025.70,32.0,30.2,93,0,0,1023.73,32.9,28.2,82,3.6,211
2020-02-02 15:00:00,1025.60,32.0,30.2,93,0,0,1023.73,32.9,28.2,82,3.6,211
2020-02-02 15:16:00,1025.80,33.0,31.2,93,0,0,1023.73,32.9,28.2,82,3.6,211
2020-02-02 15:31:00,1025.70,33.0,31.2,93,0,0,1023.73,32.9,28.2,82,3.6,211
2020-02-02 15:46:00,1025.60,33.0,31.2,93,0,0,1023.62,34.1,30.7,87,2.5,208
2020-02-02 16:01:00,1025.80,33.0,31.2,93,0,0,1023.88,34.1,30.7,87,2.5,208
2020-02-02 16:16:00,1025.70,34.0,32.2,93,0,0,1023.88,34.1,30.7,87,2.5,208
2020-02-02 16:31:00,1025.60,34.0,32.2,93,0,0,1023.66,34.1,30.7,87,2.5,208
2020-02-02 16:47:00,1025.60,34.0,32.2,93,0,0,1023.40,35.7,31.5,84,4.3,188
2020-02-02 17:02:00,1025.60,35.0,33.2,92,0,0,1023.40,35.7,31.5,84,4.3,188
2020-02-02 17:16:00,1025.60,35.0,33.2,92,0,0,1023.97,35.7,31.5,84,4.3,188
2020-02-02 17:31:00,1025.40,35.0,33.2,92,0,0,1023.38,35.7,31.5,84,4.3,188
2020-02-02 17:46:00,1025.60,35.0,33.2,92,0,0,1023.56,37.5,31.8,79,4.1,251
2020-02-02 18:02:00,1025.40,36.0,33.9,92,0,0,1023.64,37.5,31.8,79,4.1,251
2020-02-02 18:17:00,1025.40,37.0,34.9,92,0,0,1023.64,37.5,31.8,79,4.1,251
2020-02-02 18:32:00,1025.30,37.0,34.6,91,0,0,1023.20,37.5,31.8,79,4.1,251
2020-02-02 18:46:00,1025.20,38.0,35.0,89,0,0,1023.39,38.9,33.1,79,5.0,241
2020-02-02 19:00:00,1025.10,38.0,34.5,87,0,312,1023.39,38.9,33.1,79,5.0,223
2020-02-02 19:15:00,1024.90,38.0,33.9,85,2,288,1022.92,38.9,33.1,79,5.0,223
2020-02-02 19:30:00,1025.00,38.0,34.2,86,0,0,1023.32,38.9,33.1,79,5.0,241
2020-02-02 19:45:00,1024.70,39.0,34.6,84,0,256,1022.39,39.2,33.2,78,2.1,222
2020-02-02 20:00:00,1024.80,39.0,34.3,83,1,276,1022.39,39.2,33.2,78,2.1,222
2020-02-02 20:15:00,1024.70,40.0,35.3,83,1,77,1022.39,39.2,33.2,78,2.1,222
2020-02-02 20:30:00,1024.60,41.0,35.3,80,0,185,1022.39,39.2,33.2,78,2.1,222
2020-02-02 20:45:00,1024.40,41.0,35.6,80,0,232,1021.83,42.0,34.2,73,4.9,232
2020-02-02 21:00:00,1024.20,41.0,35.3,80,0,0,1022.04,42.0,34.2,73,4.9,250
2020-02-02 21:16:00,1024.20,42.0,35.6,78,1,268,1022.04,42.0,34.2,73,4.9,232
2020-02-02 21:30:00,1023.90,43.0,36.3,76,1,309,1022.36,42.0,34.2,73,4.9,232
2020-02-02 21:46:00,1023.50,43.0,35.6,75,0,328,1021.56,42.0,33.5,71,3.0,261
2020-02-02 22:00:00,1023.60,43.0,36.0,75,1,223,1021.56,42.0,33.5,71,3.0,261
2020-02-02 22:16:00,1023.40,43.0,34.6,71,1,126,1021.56,42.0,33.5,71,3.0,261
2020-02-02 22:31:00,1023.20,43.0,36.0,75,0,0,1021.56,42.0,33.5,71,3.0,279
2020-02-02 22:46:00,1023.40,43.0,35.0,73,1,235,1021.27,42.6,33.2,69,5.5,227
2020-02-02 23:01:00,1023.40,43.0,35.3,74,0,0,1021.52,42.6,33.2,69,5.5,244
2020-02-02 23:16:00,1023.40,42.0,34.7,75,0,254,1021.64,42.6,33.2,69,5.5,227
2020-02-02 23:31:00,1023.10,42.0,35.0,75,0,0,1021.20,42.6,33.2,69,5.5,244
2020-02-02 23:45:00,1022.90,41.0,34.4,77,0,251,1021.17,40.5,31.8,70,3.3,242
2020-02-03 00:02:00,1022.90,41.0,34.0,75,0,312,,,,,,
2020-02-03 00:16:00,1023.10,41.0,35.0,79,0,249,,,,,,
2020-02-03 00:32:00,1023.00,40.0,34.3,80,0,221,,,,,,
2020-02-03 00:47:00,1023.10,39.0,34.0,82,0,0,1021.56,40.9,32.7,72,,231
2020-02-03 01:15:00,1023.40,37.0,32.9,85,0,235,,,,,,
2020-02-03 01:32:00,1023.40,36.0,32.2,86,0,235,,,,,,
2020-02-03 01:46:00,1023.40,36.0,32.2,86,0,0,1021.97,38.7,32.7,78,,231
2020-02-03 02:01:00,1023.60,35.0,31.5,87,0,235,,,,,,
2020-02-03 02:17:00,1023.80,35.0,31.5,87,0,235,,,,,,
2020-02-03 02:33:00,1023.80,34.0,30.6,87,0,235,,,,,,
2020-02-03 02:47:00,1024.10,34.0,30.8,88,0,0,1022.48,37.9,32.5,80,,231
2020-02-03 03:01:00,1024.20,34.0,30.8,88,0,235,,,,,,
2020-02-03 03:16:00,1024.20,34.0,31.1,89,0,235,,,,,,
2020-02-03 03:31:00,1024.20,34.0,31.1,89,0,235,,,,,,
2020-02-03 03:46:00,1024.30,34.0,31.1,89,0,0,1022.66,37.6,33.0,83,,231
2020-02-03 04:01:00,1024.30,34.0,31.4,89,0,235,,,,,,
2020-02-03 04:16:00,1024.40,33.0,30.4,89,0,235,,,,,,
2020-02-03 04:31:00,1024.50,33.0,30.4,89,0,235,,,,,,
2020-02-03 04:46:00,1024.50,33.0,30.4,89,0,0,1022.89,36.1,32.8,87,,231
2020-02-03 05:01:00,1024.70,33.0,30.4,89,0,235,,,,,,
2020-02-03 05:16:00,1024.70,33.0,30.7,91,0,235,,,,,,
2020-02-03 05:31:00,1024.70,33.0,30.7,91,0,235,,,,,,
2020-02-03 05:46:00,1024.70,33.0,30.7,91,0,0,1022.95,36.1,32.9,88,,231
2020-02-03 06:47:00,1024.60,33.0,30.9,91,0,251,1022.90,35.7,32.7,88,,213
2020-02-03 07:46:00,1025.00,35.0,32.9,92,0,0,1023.31,35.9,33.3,90,,231
2020-02-03 08:46:00,1025.00,36.0,33.9,92,0,0,1023.19,36.2,33.2,88,,231
2020-02-03 09:48:00,1024.80,36.0,33.9,92,0,0,1023.08,36.3,33.8,90,,231
2020-02-03 10:45:00,1024.80,36.0,33.9,92,0,0,1023.26,36.3,33.6,89,,231
2020-02-03 11:45:00,1025.00,36.0,33.9,92,0,0,1023.25,36.2,33.8,90,,231
2020-02-03 12:45:00,1025.50,35.0,32.9,92,0,0,1024.26,35.6,33.3,91,,231
2020-02-03 13:46:00,1026.20,35.0,32.9,92,0,0,1024.84,34.9,32.6,91,,231
2020-02-03 16:46:00,1027.70,34.0,32.2,92,0,199,,,,,,
2020-02-03 17:00:00,1027.90,34.0,31.9,91,0,199,,,,,,
2020-02-03 17:15:00,1027.70,34.0,31.9,91,0,199,,,,,,
2020-02-03 17:46:00,1028.10,35.0,33.2,92,0,199,,,,,,
2020-02-03 18:01:00,1028.30,36.0,34.2,93,0,199,,,,,,
2020-02-03 18:16:00,1028.40,37.0,35.2,93,0,190,,,,,,
2020-02-03 18:31:00,1028.70,37.0,34.9,92,0,190,,,,,,
2020-02-03 18:46:00,1029.00,37.0,34.6,90,0,234,,,,,,
2020-02-03 19:02:00,1029.20,37.0,34.6,90,0,221,,,,,,
2020-02-03 19:17:00,1029.20,37.0,34.3,89,0,299,,,,,,
2020-02-03 19:35:00,1029.40,38.0,35.3,89,0,147,,,,,,
2020-02-03 19:47:00,1029.50,38.0,35.0,88,0,236,,,,,,
2020-02-03 20:01:00,1029.50,38.0,34.2,85,0,216,,,,,,
2020-02-03 20:17:00,1029.60,39.0,35.5,86,0,158,,,,,,
2020-02-03 20:45:00,1029.70,39.0,35.5,86,0,119,,,,,,
2020-02-03 21:00:00,1029.80,38.0,34.5,86,0,90,,,,,,
2020-02-03 21:15:00,1029.70,38.0,34.8,88,0,138,,,,,,
2020-02-03 21:30:00,1029.50,38.0,34.8,88,0,237,,,,,,
2020-02-03 21:45:00,1029.60,38.0,35.0,88,0,164,,,,,,
2020-02-03 22:00:00,1029.60,38.0,34.8,88,0,74,,,,,,
2020-02-03 22:15:00,1029.50,38.0,34.5,86,0,188,,,,,,
2020-02-03 22:30:00,1029.50,39.0,35.5,86,0,88,,,,,,
2020-02-03 22:45:00,1029.60,39.0,34.9,84,0,233,,,,,,
2020-02-03 23:00:00,1030.00,39.0,34.0,82,0,234,,,,,,
2020-02-03 23:15:00,1030.20,39.0,34.9,84,0,152,,,,,,
2020-02-03 23:30:00,1030.50,39.0,34.9,84,0,152,,,,,,
2020-02-03 23:45:00,1030.60,39.0,35.2,85,0,152,,,,,,
2020-02-04 00:15:00,1030.60,39.0,34.9,84,0,303,,,,,,
2020-02-04 00:30:00,1030.60,39.0,34.9,84,0,302,,,,,,
2020-02-04 00:45:00,1030.70,39.0,34.9,85,0,0,1029.07,37.8,32.8,81,,231
2020-02-04 01:00:00,1030.70,38.0,34.2,85,0,240,,,,,,
2020-02-04 01:15:00,1030.70,37.0,33.5,87,0,244,,,,,,
2020-02-04 01:30:00,1031.10,36.0,32.5,86,0,244,,,,,,
2020-02-04 01:45:00,1031.20,35.0,32.1,88,0,0,1029.61,37.0,32.7,84,,231
2020-02-04 02:01:00,1031.50,35.0,32.4,90,0,244,,,,,,
2020-02-04 02:16:00,1031.50,35.0,32.4,90,0,244,,,,,,
2020-02-04 02:31:00,1031.30,35.0,32.4,90,0,244,,,,,,
2020-02-04 02:46:00,1031.30,35.0,32.4,90,0,0,1029.49,35.8,32.3,86,,231
2020-02-04 03:01:00,1031.70,34.0,31.4,89,0,244,,,,,,
2020-02-04 03:16:00,1032.00,34.0,31.6,90,0,244,,,,,,
2020-02-04 03:45:00,1031.90,34.0,31.6,90,0,0,1030.34,36.0,33.1,89,,231
2020-02-04 04:01:00,1032.10,34.0,31.6,90,0,244,,,,,,
2020-02-04 04:16:00,1032.40,34.0,31.6,90,0,244,,,,,,
2020-02-04 04:32:00,1032.70,34.0,31.6,90,0,244,,,,,,
2020-02-04 04:47:00,1032.60,34.0,31.6,90,0,0,1030.89,35.8,33.1,89,,231
2020-02-04 05:01:00,1032.60,34.0,31.6,90,0,244,,,,,,
2020-02-04 05:17:00,1032.80,34.0,31.6,90,0,244,,,,,,
2020-02-04 05:32:00,1032.80,34.0,31.6,90,0,244,,,,,,
2020-02-04 05:46:00,1032.90,34.0,31.6,90,0,0,1031.07,35.3,32.0,87,,231
2020-02-04 06:01:00,1032.90,34.0,31.6,90,0,244,,,,,,
2020-02-04 06:17:00,1032.80,34.0,31.6,90,0,244,,,,,,
2020-02-04 06:32:00,1032.60,34.0,31.6,90,0,244,,,,,,
2020-02-04 06:46:00,1032.80,34.0,31.6,90,0,0,1031.13,35.4,32.3,88,,231
2020-02-04 07:02:00,1032.80,35.0,32.9,92,0,244,,,,,,
2020-02-04 07:17:00,1033.00,35.0,32.9,92,0,244,,,,,,
2020-02-04 07:33:00,1033.30,35.0,32.9,92,0,244,,,,,,
2020-02-04 07:47:00,1033.20,35.0,32.9,92,0,0,1031.42,34.8,32.4,90,,231
2020-02-04 08:02:00,1033.20,35.0,32.6,90,0,244,,,,,,
2020-02-04 08:16:00,1033.40,35.0,32.6,90,0,244,,,,,,
2020-02-04 08:32:00,1033.10,35.0,32.9,92,0,244,,,,,,
2020-02-04 08:46:00,1033.00,35.0,32.9,92,0,0,1031.34,34.5,32.3,91,,231
2020-02-04 09:01:00,1033.20,35.0,32.9,92,0,244,,,,,,
2020-02-04 09:17:00,1033.20,35.0,32.9,92,0,244,,,,,,
2020-02-04 09:45:00,1033.30,34.0,31.6,90,0,0,1030.90,33.8,31.7,91,,231
2020-02-04 10:00:00,1033.30,34.0,31.6,90,0,244,,,,,,
2020-02-04 10:15:00,1033.40,34.0,31.9,91,0,244,,,,,,
2020-02-04 10:30:00,1033.40,34.0,31.6,90,0,244,,,,,,
2020-02-04 10:45:00,1033.40,33.0,30.7,91,0,0,1031.63,32.9,30.8,91,,231
2020-02-04 11:00:00,1033.40,33.0,30.7,91,0,244,,,,,,
2020-02-04 11:15:00,1033.50,33.0,30.9,91,0,244,,,,,,
2020-02-04 11:30:00,1033.50,33.0,30.9,91,0,244,,,,,,
2020-02-04 11:46:00,1033.30,33.0,30.9,91,0,0,1031.51,32.4,30.5,92,,231
2020-02-04 12:00:00,1033.20,33.0,30.9,91,0,244,,,,,,
2020-02-04 12:15:00,1033.40,33.0,30.9,91,0,244,,,,,,
2020-02-04 12:30:00,1033.30,33.0,30.9,91,0,244,,,,,,
2020-02-04 12:45:00,1033.20,33.0,30.9,91,0,0,1031.18,32.9,31.0,92,,231
2020-02-04 13:00:00,1033.50,33.0,30.9,91,0,251,,,,,,
2020-02-04 13:15:00,1033.20,33.0,30.9,91,0,251,,,,,,
2020-02-04 13:30:00,1033.40,33.0,30.9,91,0,251,,,,,,
2020-02-04 13:45:00,1033.40,33.0,30.9,91,0,0,1031.72,33.2,30.9,91,,231
2020-02-04 14:15:00,1033.30,33.0,30.9,91,0,246,,,,,,
2020-02-04 14:30:00,1033.60,33.0,30.9,91,0,246,,,,,,
2020-02-04 14:45:00,1033.70,33.0,30.9,91,0,246,,,,,,
2020-02-04 15:01:00,1033.70,33.0,30.9,91,0,246,,,,,,
2020-02-04 15:31:00,1033.20,33.0,30.9,91,0,246,,,,,,
2020-02-04 15:45:00,1033.00,33.0,30.9,91,0,253,,,,,,
2020-02-04 16:01:00,1033.20,33.0,30.9,91,0,253,,,,,,
2020-02-04 16:30:00,1032.70,33.0,30.9,91,0,252,,,,,,
2020-02-04 16:45:00,1032.40,34.0,31.9,91,0,329,,,,,,
2020-02-04 17:15:00,1032.70,34.0,31.6,90,0,275,,,,,,
2020-02-04 17:31:00,1032.70,34.0,31.6,90,0,219,,,,,,
2020-02-04 17:47:00,1032.80,34.0,31.4,89,0,115,,,,,,
2020-02-04 18:01:00,1032.60,34.0,31.4,89,0,242,,,,,,
2020-02-04 18:16:00,1032.40,35.0,32.4,90,0,171,,,,,,
2020-02-04 18:46:00,1031.90,35.0,32.4,90,0,236,,,,,,
2020-02-04 19:02:00,1032.10,35.0,32.4,90,0,319,,,,,,
2020-02-04 19:16:00,1031.90,35.0,32.4,90,0,178,,,,,,
2020-02-04 19:31:00,1031.30,35.0,32.4,90,0,280,,,,,,
2020-02-04 19:47:00,1031.30,36.0,33.6,90,0,134,,,,,,
2020-02-04 20:01:00,1031.00,36.0,33.6,90,0,181,,,,,,
2020-02-04 20:17:00,1030.80,36.0,33.6,90,0,63,,,,,,
2020-02-04 20:31:00,1030.70,36.0,33.6,90,0,309,,,,,,
2020-02-04 20:47:00,1030.50,35.0,32.6,90,0,184,,,,,,
2020-02-04 21:02:00,1030.20,35.0,32.6,90,0,65,,,,,,
2020-02-04 21:16:00,1030.30,35.0,32.6,90,0,38,,,,,,
2020-02-04 21:31:00,1030.10,35.0,32.6,90,0,39,,,,,,
2020-02-04 21:47:00,1029.70,35.0,32.6,90,0,140,,,,,,
2020-02-04 22:03:00,1029.50,35.0,32.9,92,0,332,,,,,,
2020-02-04 22:30:00,1029.10,35.0,32.9,92,0,355,,,,,,
2020-02-04 22:45:00,1029.00,35.0,32.9,92,0,246,,,,,,
2020-02-04 23:00:00,1028.90,35.0,32.9,92,0,157,,,,,,
2020-02-04 23:15:00,1028.70,35.0,32.9,92,0,157,,,,,,
2020-02-04 23:30:00,1028.60,35.0,32.9,92,0,355,,,,,,
2020-02-04 23:45:00,1028.20,35.0,32.9,92,0,355,,,,,,
2020-02-05 00:15:00,1027.80,36.0,34.2,93,0,248,,,,,,
2020-02-05 00:30:00,1027.50,36.0,34.2,93,0,250,,,,,,
2020-02-05 00:45:00,1027.20,36.0,34.2,93,0,0,1025.15,37.5,34.7,89,,231
2020-02-05 01:00:00,1026.60,36.0,34.2,93,0,342,,,,,,
2020-02-05 01:30:00,1026.40,36.0,34.2,93,0,258,,,,,,
2020-02-05 01:45:00,1026.40,36.0,34.2,93,0,0,1024.08,37.8,35.1,89,,231
2020-02-05 02:01:00,1026.30,37.0,35.2,93,0,241,,,,,,
2020-02-05 02:15:00,1026.00,37.0,35.2,93,0,214,,,,,,
2020-02-05 02:31:00,1025.70,37.0,35.2,93,0,248,,,,,,
2020-02-05 02:46:00,1025.60,37.0,35.2,93,0,0,1023.14,38.1,35.3,89,,231
2020-02-05 03:15:00,1025.30,37.0,35.2,93,0,254,,,,,,
2020-02-05 03:45:00,1024.60,37.0,35.2,93,0,0,1022.14,38.5,35.7,89,,231
2020-02-05 04:02:00,1024.40,37.0,35.2,93,0,246,,,,,,
