"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 12:40:00,1012.90,51.0,49.3,93,3,97,1013.49,51.3,49.8,94,,214
2020-02-01 12:45:00,1012.90,51.0,49.3,93,3,84,1012.88,51.3,49.8,94,,214
2020-02-01 12:50:00,1013.00,51.0,49.3,93,2,307,1012.88,51.3,49.8,94,,214
2020-02-01 12:55:00,1012.80,51.0,49.3,93,3,92,1013.49,51.3,49.8,94,,212
2020-02-01 13:00:00,1012.80,51.0,49.3,93,4,136,,,,,,
2020-02-01 13:15:00,1012.80,51.0,49.0,93,3,179,,,,,,
2020-02-01 13:30:00,1012.80,51.0,49.0,93,3,166,,,,,,
2020-02-01 13:40:00,1012.80,51.0,49.0,93,2,155,1012.94,51.1,49.6,94,,214
2020-02-01 13:45:00,1012.80,51.0,49.0,93,1,247,1013.48,51.1,49.6,94,,213
2020-02-01 13:50:00,1012.70,51.0,49.0,93,2,207,1013.48,51.1,49.6,94,,214
2020-02-01 13:55:00,1012.80,51.0,49.0,93,4,120,1013.48,51.1,49.6,94,,214
2020-02-01 14:00:00,1012.60,51.0,49.0,93,3,168,,,,,,
2020-02-01 14:15:00,1012.70,51.0,49.0,93,2,129,,,,,,
2020-02-01 14:30:00,1012.70,51.0,49.0,93,4,285,,,,,,
2020-02-01 14:45:00,1013.00,51.0,49.0,93,4,188,,,,,,
2020-02-01 15:00:00,1012.90,51.0,49.0,93,3,117,,,,,,
2020-02-01 15:15:00,1013.30,51.0,49.0,93,4,199,,,,,,
2020-02-01 15:30:00,1013.20,51.0,49.0,93,2,302,,,,,,
2020-02-01 15:45:00,1014.40,51.0,49.3,93,2,228,,,,,,
2020-02-01 16:00:00,1014.20,49.0,47.1,92,1,324,,,,,,
2020-02-01 16:15:00,1014.40,49.0,46.8,92,2,313,,,,,,
2020-02-01 16:30:00,1014.80,48.0,45.8,92,3,327,,,,,,
2020-02-01 16:45:00,1015.20,47.0,44.5,90,2,278,,,,,,
2020-02-01 17:00:00,1015.40,47.0,44.5,90,2,50,,,,,,
2020-02-01 17:15:00,1016.40,46.0,43.2,89,3,268,,,,,,
2020-02-01 17:30:00,1016.70,46.0,42.9,88,3,157,,,,,,
2020-02-01 17:45:00,1017.30,46.0,42.4,86,2,8,,,,,,
2020-02-01 18:00:00,1017.70,46.0,42.4,86,2,319,,,,,,
2020-02-01 18:15:00,1018.20,46.0,42.4,86,2,299,,,,,,
2020-02-01 18:30:00,1018.90,46.0,42.4,86,2,36,,,,,,
2020-02-01 18:45:00,1019.40,46.0,41.8,85,2,359,,,,,,
2020-02-01 19:00:00,1019.70,46.0,41.8,85,2,155,,,,,,
2020-02-01 19:15:00,1020.10,46.0,41.4,83,1,139,,,,,,
2020-02-01 19:30:00,1019.90,46.0,41.4,83,2,110,,,,,,
2020-02-01 19:45:00,1020.20,46.0,41.4,83,2,293,,,,,,
2020-02-01 20:00:00,1020.30,46.0,41.4,83,1,349,,,,,,
2020-02-01 20:15:00,1020.30,46.0,40.8,82,2,333,,,,,,
2020-02-01 20:30:00,1020.50,46.0,40.2,79,1,354,,,,,,
2020-02-01 20:45:00,1020.30,46.0,40.5,80,2,143,,,,,,
2020-02-01 21:00:00,1020.20,46.0,40.8,82,2,167,,,,,,
2020-02-01 21:15:00,1020.40,46.0,40.5,80,2,177,,,,,,
2020-02-01 21:30:00,1020.40,46.0,40.2,79,1,59,,,,,,
2020-02-01 21:45:00,1020.60,46.0,39.5,77,2,351,,,,,,
2020-02-01 22:00:00,1020.80,46.0,38.2,73,3,200,,,,,,
2020-02-01 22:15:00,1020.90,46.0,38.5,75,3,309,,,,,,
2020-02-01 22:30:00,1021.00,45.0,38.2,76,2,110,,,,,,
2020-02-01 22:45:00,1021.20,45.0,37.6,74,2,103,,,,,,
2020-02-01 23:00:00,1021.30,44.0,37.3,76,3,7,,,,,,
2020-02-01 23:15:00,1021.50,44.0,37.3,76,2,42,,,,,,
2020-02-01 23:30:00,1021.70,44.0,37.3,76,1,24,,,,,,
2020-02-01 23:45:00,1021.70,43.0,36.3,76,1,285,,,,,,
2020-02-02 00:00:00,1021.70,43.0,36.9,79,1,86,1021.73,40.9,34.0,76,7.0,220
2020-02-02 00:05:00,1021.90,43.0,36.6,78,0,292,1021.73,40.9,34.0,76,8.2,225
2020-02-02 00:10:00,1021.80,43.0,36.6,78,0,150,1021.73,40.9,34.0,76,8.2,225
2020-02-02 00:15:00,1021.90,43.0,36.6,78,1,356,1021.73,40.9,34.0,76,8.2,225
2020-02-02 00:20:00,1021.90,43.0,36.6,78,1,22,1021.73,40.9,34.0,76,8.9,227
2020-02-02 00:25:00,1021.90,42.0,35.6,78,1,143,1021.73,40.9,34.0,76,9.0,228
2020-02-02 00:30:00,1021.90,42.0,35.6,78,2,222,1022.42,40.9,34.0,76,10.0,230
2020-02-02 00:35:00,1021.90,42.0,35.3,77,2,323,1022.42,40.9,34.0,76,10.0,230
2020-02-02 00:40:00,1022.00,42.0,35.3,77,1,26,1022.71,42.0,34.3,74,7.2,226
2020-02-02 00:45:00,1022.00,42.0,35.3,77,1,345,1022.71,42.0,34.3,74,8.6,231
2020-02-02 00:50:00,1022.00,42.0,35.3,77,1,222,1022.71,42.0,34.3,74,8.6,231
2020-02-02 00:55:00,1022.00,42.0,35.3,77,1,360,1022.71,42.0,34.3,74,8.6,231
2020-02-02 01:00:00,1022.00,42.0,35.3,77,1,303,1022.71,42.0,34.3,74,8.6,231
2020-02-02 01:05:00,1022.00,42.0,35.0,76,1,333,1022.71,42.0,34.3,74,8.9,227
2020-02-02 01:10:00,1022.10,42.0,35.0,76,1,287,1022.71,42.0,34.3,74,8.9,227
2020-02-02 01:15:00,1022.30,42.0,35.3,77,2,219,1021.94,42.0,34.3,74,8.9,227
2020-02-02 01:20:00,1022.30,41.0,34.0,76,1,285,1021.94,42.0,34.3,74,8.9,227
2020-02-02 01:25:00,1022.40,41.0,34.0,76,1,300,1021.94,42.0,34.3,74,8.9,227
2020-02-02 01:31:00,1022.30,41.0,34.0,76,1,250,1021.94,42.0,34.3,74,8.9,227
2020-02-02 01:35:00,1022.30,41.0,34.0,76,1,145,1021.94,42.0,34.3,74,8.9,227
2020-02-02 01:40:00,1022.40,41.0,34.4,77,1,227,1023.10,40.1,32.3,73,7.8,228
2020-02-02 01:45:00,1022.30,41.0,34.0,76,1,229,1023.10,40.1,32.3,73,7.8,228
2020-02-02 01:50:00,1022.20,41.0,34.4,77,1,156,1023.10,40.1,32.3,73,7.8,228
2020-02-02 01:55:00,1022.50,41.0,34.0,76,1,321,1023.10,40.1,32.3,73,7.8,228
2020-02-02 02:01:00,1022.60,41.0,34.0,76,1,227,1023.10,40.1,32.3,73,7.8,228
2020-02-02 02:06:00,1022.50,41.0,34.0,76,1,300,1023.10,40.1,32.3,73,7.8,228
2020-02-02 02:10:00,1022.60,41.0,34.4,77,1,326,1023.10,40.1,32.3,73,7.8,228
2020-02-02 02:15:00,1022.60,40.0,33.7,78,0,323,1022.22,40.1,32.3,73,7.8,228
2020-02-02 02:20:00,1022.80,40.0,33.7,78,0,230,1022.22,40.1,32.3,73,7.8,228
2020-02-02 02:25:00,1022.80,40.0,33.4,77,1,138,1022.22,40.1,32.3,73,7.8,228
2020-02-02 02:30:00,1022.80,40.0,33.4,77,1,307,1022.22,40.1,32.3,73,7.8,228
2020-02-02 02:35:00,1022.90,40.0,33.4,77,1,78,1022.22,40.1,32.3,73,7.8,228
2020-02-02 02:41:00,1023.00,40.0,33.1,76,0,296,1023.71,39.4,31.9,74,2.0,243
2020-02-02 02:45:00,1022.90,40.0,33.1,76,0,206,1022.35,39.4,31.9,74,2.0,243
2020-02-02 02:50:00,1022.70,40.0,33.1,76,0,243,1022.35,39.4,31.9,74,2.0,243
2020-02-02 02:55:00,1022.90,40.0,32.7,75,0,297,1022.35,39.4,31.9,74,2.0,243
2020-02-02 03:00:00,1022.80,40.0,33.1,76,0,32,1022.35,39.4,31.9,74,2.0,243
2020-02-02 03:05:00,1022.90,40.0,33.4,77,0,222,1022.35,39.4,31.9,74,2.0,243
2020-02-02 03:10:00,1023.00,39.0,33.0,79,0,56,1022.35,39.4,31.9,74,2.0,243
2020-02-02 03:15:00,1023.30,39.0,33.4,79,0,324,1022.35,39.4,31.9,74,2.0,243
2020-02-02 03:20:00,1023.30,39.0,33.4,79,0,0,1022.80,39.4,31.9,74,2.0,261
2020-02-02 03:26:00,1023.40,39.0,33.0,79,0,0,1022.80,39.4,31.9,74,2.0,261
2020-02-02 03:30:00,1023.40,39.0,32.7,77,0,319,1023.35,39.4,31.9,74,2.0,243
2020-02-02 03:35:00,1023.40,39.0,32.7,77,0,238,1023.35,39.4,31.9,74,2.0,243
2020-02-02 03:40:00,1023.20,38.0,32.4,80,0,297,1024.18,37.4,30.1,74,4.5,231
2020-02-02 03:45:00,1023.20,38.0,32.7,81,0,0,1023.44,37.4,30.1,74,4.5,249
2020-02-02 03:50:00,1023.30,38.0,33.0,81,0,0,1023.44,37.4,30.1,74,4.5,249
2020-02-02 03:55:00,1023.40,38.0,33.3,82,0,0,1023.44,37.4,30.1,74,4.5,249
2020-02-02 04:00:00,1023.30,38.0,33.0,81,0,0,1024.18,37.4,30.1,74,4.5,249
2020-02-02 04:05:00,1023.30,38.0,32.7,81,0,0,1024.18,37.4,30.1,74,4.5,249
2020-02-02 04:11:00,1023.30,37.0,31.7,81,0,352,1024.18,37.4,30.1,74,4.5,231
2020-02-02 04:16:00,1023.50,37.0,31.7,81,0,302,1024.18,37.4,30.1,74,4.5,231
2020-02-02 04:21:00,1023.50,37.0,31.4,79,0,0,1024.18,37.4,30.1,74,4.5,249
2020-02-02 04:26:00,1023.40,37.0,31.4,79,0,0,1024.18,37.4,30.1,74,4.5,249
2020-02-02 04:31:00,1023.50,37.0,31.4,79,0,0,1023.23,37.4,30.1,74,4.5,249
2020-02-02 04:36:00,1023.60,37.0,31.1,78,0,0,1023.23,37.4,30.1,74,4.5,249
2020-02-02 04:41:00,1023.60,37.0,31.4,79,0,0,1023.57,36.0,29.5,77,3.6,278
2020-02-02 04:46:00,1023.60,37.0,31.7,81,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 04:51:00,1023.70,36.0,31.4,83,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 04:56:00,1023.70,36.0,31.6,84,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:01:00,1023.80,35.0,31.0,85,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:06:00,1023.90,35.0,31.5,87,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:11:00,1023.90,35.0,31.5,87,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:16:00,1024.00,35.0,31.8,88,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:21:00,1023.90,34.0,30.8,88,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:26:00,1023.90,34.0,31.1,89,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:31:00,1024.00,34.0,31.1,89,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:36:00,1024.00,33.0,30.4,90,0,0,1023.98,36.0,29.5,77,3.6,278
2020-02-02 05:41:00,1024.10,33.0,30.4,90,0,0,1024.62,36.0,29.2,76,2.1,258
2020-02-02 05:46:00,1024.10,33.0,30.4,90,0,0,1024.62,36.0,29.2,76,2.1,258
2020-02-02 05:51:00,1024.10,33.0,30.4,90,0,0,1024.62,36.0,29.2,76,2.1,258
2020-02-02 05:56:00,1024.00,33.0,30.4,90,0,0,1024.62,36.0,29.2,76,2.1,258
2020-02-02 06:01:00,1024.00,33.0,30.7,91,0,0,1023.71,36.0,29.2,76,2.1,258
2020-02-02 06:06:00,1024.10,33.0,30.7,91,0,0,1023.71,36.0,29.2,76,2.1,258
2020-02-02 06:11:00,1024.10,33.0,30.9,92,0,0,1023.71,36.0,29.2,76,2.1,258
2020-02-02 06:16:00,1024.00,33.0,30.9,92,0,0,1023.71,36.0,29.2,76,2.1,258
2020-02-02 06:21:00,1024.10,33.0,30.9,92,0,0,1023.71,36.0,29.2,76,2.1,258
2020-02-02 06:26:00,1024.20,33.0,30.9,92,0,0,1023.71,36.0,29.2,76,2.1,258
2020-02-02 06:31:00,1024.10,32.0,29.9,91,0,0,1023.71,36.0,29.2,76,2.1,258
2020-02-02 06:36:00,1024.20,32.0,29.9,91,0,0,1023.67,36.0,29.2,76,2.1,258
2020-02-02 06:41:00,1024.20,32.0,29.9,91,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 06:46:00,1024.20,32.0,30.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 06:51:00,1024.20,32.0,30.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 06:56:00,1024.10,32.0,30.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:01:00,1024.30,32.0,29.9,91,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:06:00,1024.40,32.0,29.9,91,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:11:00,1024.50,32.0,30.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:16:00,1024.40,32.0,30.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:21:00,1024.60,32.0,30.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:26:00,1024.60,32.0,30.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:31:00,1024.50,31.0,29.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:36:00,1024.60,31.0,29.2,93,0,0,1024.34,35.0,28.4,76,3.6,236
2020-02-02 07:41:00,1024.60,31.0,29.2,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 07:46:00,1024.50,31.0,29.2,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 07:51:00,1024.50,31.0,29.2,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 07:56:00,1024.40,31.0,29.2,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:01:00,1024.40,32.0,30.5,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:06:00,1024.40,32.0,30.5,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:11:00,1024.20,32.0,30.5,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:16:00,1024.30,32.0,30.5,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:21:00,1024.30,32.0,30.5,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:26:00,1024.30,32.0,30.2,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:31:00,1024.40,32.0,30.2,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:36:00,1024.60,32.0,30.2,93,0,0,1024.33,34.0,29.1,81,3.3,308
2020-02-02 08:41:00,1024.50,32.0,30.2,93,0,0,1024.50,33.5,28.8,82,4.1,264
2020-02-02 08:46:00,1024.60,32.0,30.5,93,0,0,1024.50,33.5,28.8,82,4.1,264
2020-02-02 08:51:00,1024.60,32.0,30.5,93,0,0,1024.50,33.5,28.8,82,4.1,264
2020-02-02 08:56:00,1024.60,32.0,30.2,93,0,0,1024.50,33.5,28.8,82,4.1,264
2020-02-02 09:01:00,1024.60,32.0,30.2,93,0,0,1024.50,33.5,28.8,82,4.1,264
2020-02-02 09:06:00,1024.60,32.0,30.2,93,0,0,1024.50,33.5,28.8,82,4.1,264
2020-02-02 09:11:00,1024.60,32.0,30.5,93,0,0,1024.50,33.5,28.8,82,4.1,264
2020-02-02 09:16:00,1024.60,32.0,30.5,93,0,0,1024.34,33.5,28.8,82,4.1,264
2020-02-02 09:21:00,1024.60,33.0,31.5,94,0,0,1024.34,33.5,28.8,82,4.1,264
2020-02-02 09:26:00,1024.50,33.0,31.5,94,0,0,1024.34,33.5,28.8,82,4.1,264
2020-02-02 09:31:00,1024.60,33.0,31.5,94,0,0,1024.34,33.5,28.8,82,4.1,264
2020-02-02 09:36:00,1024.60,33.0,31.5,94,0,0,1024.34,33.5,28.8,82,4.1,264
2020-02-02 09:41:00,1024.60,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 09:46:00,1024.40,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 09:51:00,1024.40,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 09:56:00,1024.40,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:01:00,1024.60,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:06:00,1024.50,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:11:00,1024.50,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:16:00,1024.50,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:21:00,1024.60,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:26:00,1024.60,33.0,31.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:31:00,1024.70,34.0,32.5,94,0,0,1024.05,33.4,29.9,87,2.3,266
2020-02-02 10:36:00,1024.70,34.0,32.5,94,0,0,1024.02,33.4,29.9,87,2.3,266
2020-02-02 10:41:00,1024.60,34.0,32.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 10:46:00,1024.60,34.0,32.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 10:51:00,1024.50,34.0,32.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 10:56:00,1024.50,34.0,32.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:01:00,1024.60,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:06:00,1024.50,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:11:00,1024.40,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:16:00,1024.40,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:21:00,1024.40,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:26:00,1024.40,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:31:00,1024.40,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:36:00,1024.40,33.0,31.5,94,0,0,1024.36,33.4,30.1,87,0.3,284
2020-02-02 11:41:00,1024.50,33.0,31.5,94,0,0,1023.87,32.5,28.3,84,1.3,202
2020-02-02 11:46:00,1024.50,33.0,31.5,94,0,0,1023.87,32.5,28.3,84,1.3,202
2020-02-02 11:51:00,1024.40,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 11:56:00,1024.20,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:01:00,1024.10,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:06:00,1024.00,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:11:00,1023.90,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:16:00,1023.90,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:21:00,1023.90,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:26:00,1024.00,33.0,31.5,94,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:31:00,1024.00,32.0,30.5,93,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:36:00,1024.00,32.0,30.5,93,0,0,1024.03,32.5,28.3,84,1.3,202
2020-02-02 12:41:00,1024.00,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 12:46:00,1024.00,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 12:51:00,1024.10,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 12:56:00,1024.20,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:01:00,1024.20,31.0,29.5,94,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:06:00,1024.20,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:11:00,1024.20,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:16:00,1024.10,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:21:00,1024.10,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:26:00,1024.00,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:31:00,1024.00,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:36:00,1024.00,32.0,30.5,93,0,0,1023.99,32.6,28.2,83,2.8,192
2020-02-02 13:41:00,1024.00,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 13:46:00,1024.00,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 13:51:00,1024.00,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 13:56:00,1024.00,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:01:00,1023.90,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:06:00,1024.00,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:11:00,1023.90,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:16:00,1023.90,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:21:00,1024.00,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:26:00,1024.10,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:31:00,1023.90,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:36:00,1024.00,32.0,30.5,93,0,0,1023.82,32.1,27.7,83,2.3,140
2020-02-02 14:41:00,1024.00,32.0,30.5,93,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 14:46:00,1024.00,32.0,30.5,93,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 14:51:00,1024.00,32.0,30.5,93,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 14:56:00,1024.00,32.0,30.5,93,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:01:00,1024.00,32.0,30.5,93,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:06:00,1024.00,33.0,31.5,94,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:11:00,1023.90,33.0,31.5,94,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:16:00,1023.90,33.0,31.5,94,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:21:00,1024.00,33.0,31.5,94,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:26:00,1023.90,33.0,31.5,94,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:31:00,1023.90,33.0,31.5,94,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:36:00,1023.90,34.0,32.5,94,0,0,1023.82,32.6,28.3,84,3.7,214
2020-02-02 15:41:00,1024.00,34.0,32.5,94,0,0,1024.28,33.3,30.3,88,2.5,213
