"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 21:01:00,1016.90,45.0,41.4,87,0,195,,,,,,
2020-02-01 21:11:00,1016.90,45.0,41.4,87,1,204,,,,,,
2020-02-01 21:31:00,1016.90,45.0,41.1,86,6,62,,,,,,
2020-02-01 21:41:00,1017.10,45.0,40.8,85,6,69,,,,,,
2020-02-01 22:01:00,1017.20,45.0,40.5,83,1,72,,,,,,
2020-02-01 22:11:00,1017.50,45.0,40.5,83,0,48,,,,,,
2020-02-01 22:31:00,1017.90,45.0,40.1,82,0,71,,,,,,
2020-02-01 22:41:00,1018.10,45.0,40.5,83,0,71,,,,,,
2020-02-01 23:01:00,1018.40,45.0,40.5,83,1,88,,,,,,
2020-02-01 23:11:00,1018.40,45.0,40.5,83,2,73,,,,,,
2020-02-01 23:31:00,1018.60,45.0,40.1,82,3,85,,,,,,
2020-02-01 23:41:00,1018.70,44.0,38.9,81,0,62,,,,,,
2020-02-02 00:01:00,1019.00,44.0,38.5,80,1,118,1020.94,43.2,38.3,82,0.4,195
2020-02-02 00:11:00,1019.00,44.0,38.2,79,3,104,1020.90,43.2,38.3,82,0.4,195
2020-02-02 00:21:00,1019.10,44.0,39.5,83,7,126,1020.92,43.2,38.3,82,0.4,195
2020-02-02 00:31:00,1019.10,44.0,39.8,84,6,125,1020.92,43.2,38.3,82,0.4,195
2020-02-02 00:41:00,1019.40,44.0,39.8,84,6,135,1022.09,42.1,37.9,84,0.3,161
2020-02-02 00:51:00,1019.60,44.0,39.8,84,7,119,1021.46,42.1,37.7,84,0.3,161
2020-02-02 01:01:00,1019.60,43.0,39.1,85,7,132,1021.72,42.1,37.7,84,0.3,161
2020-02-02 01:11:00,1019.80,43.0,39.4,87,6,118,1021.46,42.1,37.7,84,0.3,161
2020-02-02 01:21:00,1020.10,43.0,39.4,87,7,141,1021.74,42.1,37.7,84,0.3,161
2020-02-02 01:31:00,1020.10,42.0,38.7,88,8,115,1021.73,42.1,37.7,84,0.3,161
2020-02-02 01:41:00,1020.10,42.0,38.7,88,6,101,1022.06,40.5,36.3,84,0.9,153
2020-02-02 01:51:00,1020.20,42.0,38.7,88,7,111,1022.04,40.7,36.4,84,0.9,153
2020-02-02 02:01:00,1020.20,41.0,37.7,87,6,100,1022.04,40.7,36.2,84,0.9,153
2020-02-02 02:11:00,1020.30,41.0,37.7,87,7,132,1022.04,40.7,36.2,84,0.9,153
2020-02-02 02:21:00,1020.50,41.0,37.7,87,7,117,1022.34,40.7,36.4,84,0.9,153
2020-02-02 02:31:00,1020.50,41.0,37.7,87,6,131,1022.27,40.7,36.3,84,0.9,153
2020-02-02 02:41:00,1020.60,41.0,37.7,87,1,122,1022.59,39.6,35.7,85,0.6,181
2020-02-02 02:51:00,1020.60,41.0,37.7,87,2,119,1022.59,39.6,35.7,85,0.6,181
2020-02-02 03:01:00,1020.60,41.0,37.4,86,3,113,1022.59,39.6,35.7,85,0.6,181
2020-02-02 03:11:00,1020.70,40.0,36.5,87,5,131,1022.59,39.6,35.7,85,0.6,181
2020-02-02 03:21:00,1021.10,40.0,36.5,87,2,136,1022.93,39.6,35.7,85,0.6,181
2020-02-02 03:31:00,1021.10,40.0,36.5,87,0,0,1022.93,39.6,35.7,85,0.6,198
2020-02-02 03:41:00,1021.10,39.0,35.5,87,0,0,1022.90,39.0,35.0,85,1.1,191
2020-02-02 03:51:00,1021.10,39.0,35.5,87,0,0,1022.90,39.0,34.0,81,1.1,191
2020-02-02 04:01:00,1021.10,39.0,35.8,88,0,155,1022.90,39.0,34.0,81,1.1,173
2020-02-02 04:11:00,1021.10,39.0,35.8,88,0,163,1023.02,39.0,34.0,81,1.1,173
2020-02-02 04:21:00,1021.10,39.0,35.8,88,0,161,1023.00,39.0,35.1,85,1.1,173
2020-02-02 04:31:00,1021.10,40.0,36.7,88,6,120,1023.00,39.0,34.9,85,1.1,173
2020-02-02 04:41:00,1021.40,40.0,36.7,88,5,128,1023.22,38.8,34.7,84,0.9,183
2020-02-02 04:51:00,1021.60,40.0,36.7,88,4,85,1023.22,38.8,34.3,83,0.9,183
2020-02-02 05:01:00,1021.60,40.0,36.5,87,2,97,1023.20,38.8,34.3,83,0.9,183
2020-02-02 05:11:00,1021.60,40.0,36.5,87,0,84,1023.19,38.8,34.7,84,0.9,183
2020-02-02 05:21:00,1021.70,40.0,36.5,87,1,117,1023.21,38.8,34.8,85,0.9,183
2020-02-02 05:31:00,1021.70,40.0,36.5,87,0,0,1023.22,38.8,34.8,85,0.9,200
2020-02-02 05:41:00,1021.70,40.0,36.5,87,0,0,1023.53,38.9,34.7,84,0.6,255
2020-02-02 05:51:00,1021.60,39.0,35.5,87,0,0,1023.32,38.9,34.7,84,0.6,255
2020-02-02 06:01:00,1021.60,39.0,35.5,87,0,0,1023.49,38.9,34.7,84,0.6,255
2020-02-02 06:11:00,1021.70,39.0,35.5,87,0,0,1023.49,38.9,34.7,84,0.6,255
2020-02-02 06:21:00,1021.80,39.0,35.5,87,0,0,1023.49,38.9,34.7,84,0.6,255
2020-02-02 06:31:00,1021.80,39.0,35.8,88,0,0,1023.49,38.9,34.7,84,0.6,255
2020-02-02 06:41:00,1022.00,39.0,35.8,88,0,0,1024.54,38.6,34.3,84,0.6,283
2020-02-02 06:51:00,1022.00,39.0,35.8,88,0,0,1024.54,38.7,33.6,81,0.6,283
2020-02-02 07:01:00,1022.00,39.0,36.0,89,0,0,1024.00,38.7,33.6,81,0.6,283
2020-02-02 07:11:00,1022.10,39.0,36.0,89,0,0,1023.81,38.7,33.6,81,0.6,283
2020-02-02 07:21:00,1022.20,38.0,35.0,88,0,0,1023.78,38.7,33.6,81,0.6,283
2020-02-02 07:31:00,1022.20,38.0,35.3,89,0,146,1023.79,38.7,34.3,84,0.6,265
2020-02-02 07:41:00,1022.10,38.0,35.0,88,2,57,1024.74,38.6,34.2,84,0.3,262
2020-02-02 07:51:00,1022.20,38.0,35.0,88,0,0,1024.86,38.6,34.2,84,0.3,279
2020-02-02 08:01:00,1022.20,38.0,35.0,88,0,0,1024.86,38.6,34.2,84,0.3,279
2020-02-02 08:11:00,1022.30,38.0,35.3,89,0,0,1024.84,38.6,34.2,84,0.3,279
2020-02-02 08:21:00,1022.20,38.0,35.3,89,0,0,1024.80,38.6,34.2,84,0.3,279
2020-02-02 08:31:00,1022.20,37.0,34.6,91,0,0,1024.75,38.6,34.2,84,0.3,279
2020-02-02 08:41:00,1022.20,37.0,34.6,91,0,0,1024.45,37.6,33.7,85,0.3,93
2020-02-02 08:51:00,1022.00,37.0,34.6,91,0,0,1024.49,37.7,33.6,84,0.3,93
2020-02-02 09:01:00,1022.00,37.0,34.6,91,0,0,1024.51,37.7,33.6,84,0.3,93
2020-02-02 09:11:00,1021.60,37.0,34.6,91,0,0,1024.51,37.7,33.6,84,0.3,93
2020-02-02 09:21:00,1021.70,36.0,33.6,91,0,0,1024.51,37.7,33.6,84,0.3,93
2020-02-02 09:31:00,1021.70,36.0,33.6,91,0,256,1024.51,37.7,33.6,84,0.3,75
2020-02-02 09:41:00,1021.60,36.0,33.9,92,0,0,1024.42,36.9,32.8,85,1.1,201
2020-02-02 09:51:00,1021.70,36.0,33.9,92,0,0,1024.42,37.0,32.8,84,1.1,201
2020-02-02 10:01:00,1021.70,36.0,33.9,92,1,234,1024.42,37.0,32.8,84,1.1,184
2020-02-02 10:11:00,1021.80,37.0,34.9,92,0,0,1024.42,37.0,32.8,84,1.1,201
2020-02-02 10:21:00,1021.80,37.0,34.9,92,0,0,1024.38,37.0,32.8,84,1.1,201
2020-02-02 10:31:00,1021.80,36.0,33.9,92,0,0,1023.92,37.0,32.8,84,1.1,201
2020-02-02 10:41:00,1021.70,36.0,33.9,92,0,0,1024.39,36.8,32.6,84,0.4,211
2020-02-02 10:51:00,1021.70,36.0,33.9,92,0,0,1024.39,36.8,32.4,83,0.4,211
2020-02-02 11:01:00,1021.70,36.0,33.9,92,0,0,1024.39,36.8,32.4,83,0.4,211
2020-02-02 11:11:00,1021.70,35.0,32.6,90,0,0,1024.39,36.8,32.4,83,0.4,211
2020-02-02 11:21:00,1021.60,35.0,32.9,92,0,0,1024.39,36.8,32.4,83,0.4,211
2020-02-02 11:31:00,1021.60,35.0,32.6,90,0,0,1023.98,36.8,32.4,83,0.4,211
2020-02-02 11:41:00,1021.60,34.0,31.9,91,0,0,1024.26,36.9,32.4,83,0.4,142
2020-02-02 11:51:00,1021.60,34.0,31.9,91,0,0,1024.26,36.9,31.6,80,0.4,142
2020-02-02 12:01:00,1021.60,34.0,31.9,91,0,0,1024.26,36.9,31.6,80,0.4,142
2020-02-02 12:11:00,1021.60,34.0,31.9,91,0,0,1024.26,36.9,31.6,80,0.4,142
2020-02-02 12:21:00,1021.50,33.0,30.9,92,0,0,1024.26,36.9,31.6,81,0.4,142
2020-02-02 12:31:00,1021.50,33.0,30.9,92,0,0,1023.85,36.9,31.6,81,0.4,142
2020-02-02 12:41:00,1021.50,33.0,30.9,92,0,0,1024.10,36.7,32.1,83,0.9,174
2020-02-02 12:51:00,1021.50,33.0,30.9,92,0,0,1024.10,36.7,32.2,83,0.9,174
2020-02-02 13:01:00,1021.50,33.0,31.2,93,0,0,1024.10,36.7,32.2,83,0.9,174
2020-02-02 13:11:00,1021.30,34.0,32.2,93,0,0,1024.10,36.7,32.2,83,0.9,174
2020-02-02 13:21:00,1021.20,35.0,33.5,93,2,127,1024.10,36.7,32.2,83,0.9,157
2020-02-02 13:31:00,1021.20,36.0,34.2,93,1,142,1024.10,36.7,32.2,83,0.9,157
2020-02-02 13:41:00,1021.20,36.0,34.2,93,4,115,1023.95,36.7,32.3,84,1.0,188
2020-02-02 13:51:00,1021.20,36.0,34.2,93,0,195,1023.95,36.9,32.3,83,1.0,188
2020-02-02 14:01:00,1021.20,36.0,33.9,92,0,0,1023.95,36.9,32.3,83,1.0,206
2020-02-02 14:11:00,1021.20,36.0,33.9,92,0,0,1023.95,36.9,32.3,83,1.0,206
2020-02-02 14:21:00,1021.30,36.0,33.9,92,0,0,1023.95,37.0,32.3,83,1.0,206
2020-02-02 14:31:00,1021.30,36.0,33.9,92,0,0,1023.54,37.0,32.3,83,1.0,206
2020-02-02 14:41:00,1021.20,36.0,33.9,92,0,0,1023.76,37.1,32.5,83,1.4,201
2020-02-02 14:51:00,1021.10,36.0,33.9,92,0,0,1023.76,37.1,32.5,83,1.4,201
2020-02-02 15:01:00,1021.10,36.0,33.9,92,0,0,1023.76,37.1,32.5,83,1.4,201
2020-02-02 15:11:00,1021.10,36.0,33.9,92,0,0,1023.76,37.1,32.5,83,1.4,201
2020-02-02 15:21:00,1021.10,36.0,33.9,92,0,0,1023.76,37.1,32.5,83,1.4,201
2020-02-02 15:31:00,1021.10,36.0,33.9,92,0,0,1023.32,37.1,32.5,83,1.4,201
2020-02-02 15:41:00,1021.10,36.0,33.9,92,0,209,1023.83,37.1,32.1,82,2.0,186
2020-02-02 15:51:00,1021.10,35.0,32.9,92,1,195,1023.81,37.0,32.1,82,2.0,186
2020-02-02 16:01:00,1021.10,35.0,32.9,92,0,0,1023.81,37.0,32.1,82,2.0,204
2020-02-02 16:11:00,1021.10,35.0,32.9,92,0,186,1023.81,37.0,32.1,82,2.0,186
2020-02-02 16:21:00,1021.10,35.0,32.9,92,0,0,1023.81,37.0,32.1,82,2.0,204
2020-02-02 16:31:00,1021.10,34.0,31.9,91,0,0,1023.37,36.9,32.1,82,2.0,204
2020-02-02 16:41:00,1021.10,34.0,31.9,91,0,0,1023.66,37.5,32.5,82,1.9,214
2020-02-02 16:51:00,1021.10,35.0,32.9,92,0,0,1023.68,37.5,32.5,82,1.9,214
2020-02-02 17:01:00,1021.10,35.0,32.9,92,0,0,1023.66,37.5,32.5,82,1.9,214
2020-02-02 17:11:00,1021.10,36.0,33.9,92,2,183,1023.66,37.5,32.5,82,1.9,197
2020-02-02 17:21:00,1021.00,36.0,33.6,91,1,202,1023.66,37.5,32.5,82,1.9,197
2020-02-02 17:31:00,1021.00,36.0,33.4,90,1,213,1023.27,37.5,32.5,82,1.9,197
2020-02-02 17:41:00,1020.90,36.0,33.4,90,0,199,1022.74,38.8,33.6,81,2.1,179
2020-02-02 17:51:00,1020.70,37.0,34.3,89,2,121,1022.76,38.8,33.6,81,2.1,179
2020-02-02 18:01:00,1020.70,38.0,34.5,86,5,209,1022.76,38.8,33.6,81,2.1,179
2020-02-02 18:11:00,1020.70,38.0,35.0,88,1,204,1022.76,38.8,33.6,81,2.1,179
2020-02-02 18:21:00,1020.80,39.0,35.5,87,2,132,1022.76,38.8,33.6,81,2.1,179
2020-02-02 18:31:00,1020.80,39.0,35.5,87,0,0,1022.76,38.8,33.6,81,2.1,197
2020-02-02 18:41:00,1020.80,39.0,35.2,86,2,155,1023.33,39.7,35.3,83,2.3,184
2020-02-02 18:51:00,1020.70,39.0,34.9,85,2,185,1023.42,39.7,35.3,83,2.3,184
2020-02-02 19:01:00,1020.70,39.0,34.9,85,1,159,1023.36,39.7,35.3,83,2.3,184
2020-02-02 19:11:00,1020.80,39.0,35.5,87,0,0,1023.36,39.7,35.3,83,2.3,202
2020-02-02 19:21:00,1020.80,40.0,35.9,85,1,151,1023.36,39.7,35.3,83,2.3,184
2020-02-02 19:31:00,1020.80,39.0,34.6,84,0,193,1023.30,39.7,35.3,83,2.3,184
2020-02-02 19:41:00,1020.80,39.0,34.9,85,0,215,1022.28,40.8,36.3,83,1.3,183
2020-02-02 19:51:00,1020.60,40.0,35.3,83,2,218,1022.29,40.8,36.3,83,1.3,183
2020-02-02 20:01:00,1020.60,40.0,35.0,82,4,187,1022.29,40.8,36.3,83,1.3,183
2020-02-02 20:11:00,1020.40,41.0,36.5,83,0,0,1022.64,40.8,36.3,83,1.3,200
2020-02-02 20:21:00,1020.20,40.0,34.6,81,6,190,1022.64,40.8,36.3,83,1.3,183
2020-02-02 20:31:00,1020.20,41.0,35.9,81,0,144,1022.64,40.8,36.3,83,1.3,183
2020-02-02 20:41:00,1020.20,41.0,35.6,80,4,165,1022.27,42.4,37.5,82,2.9,186
2020-02-02 20:51:00,1020.10,41.0,35.3,79,0,158,1022.27,42.4,37.5,82,2.9,186
2020-02-02 21:01:00,1020.10,41.0,35.9,81,3,130,1022.29,42.4,37.5,82,2.9,186
2020-02-02 21:11:00,1019.90,41.0,35.0,79,1,169,1022.29,42.4,37.5,82,2.9,186
2020-02-02 21:21:00,1019.70,42.0,35.6,78,3,205,1022.31,42.4,37.5,82,2.9,186
2020-02-02 21:31:00,1019.70,42.0,35.3,77,4,194,1022.27,42.4,37.5,82,2.9,186
2020-02-02 21:41:00,1019.30,42.0,35.3,77,1,287,1021.22,43.1,37.4,80,2.4,168
2020-02-02 21:51:00,1019.20,42.0,34.3,74,2,141,1021.54,43.1,37.4,80,2.4,168
2020-02-02 22:01:00,1019.20,43.0,36.0,76,1,145,1021.54,43.1,37.4,79,2.4,168
2020-02-02 22:11:00,1019.10,43.0,36.3,77,4,157,1021.54,43.1,37.4,79,2.4,168
2020-02-02 22:21:00,1019.10,43.0,36.9,79,5,122,1021.54,43.1,37.4,79,2.4,168
2020-02-02 22:31:00,1019.10,42.0,36.6,81,6,124,1021.18,43.1,37.4,80,2.4,168
2020-02-02 22:41:00,1019.00,43.0,37.6,80,6,130,1021.43,43.3,37.2,78,2.2,150
2020-02-02 22:51:00,1019.00,43.0,36.9,79,2,130,1020.98,43.3,37.2,78,2.2,150
2020-02-02 23:01:00,1019.00,43.0,36.0,76,0,0,1020.98,43.3,37.2,78,2.2,167
2020-02-02 23:11:00,1019.00,43.0,34.2,71,2,128,1020.98,43.3,37.2,78,2.2,150
2020-02-02 23:21:00,1018.90,43.0,34.2,71,0,0,1020.98,43.3,37.2,78,2.2,167
2020-02-02 23:31:00,1018.90,43.0,35.0,73,2,133,1020.98,43.3,37.2,78,2.2,150
2020-02-02 23:41:00,1018.70,43.0,34.2,71,0,180,1020.49,43.4,36.5,76,2.0,183
2020-02-02 23:51:00,1018.70,43.0,33.9,70,0,200,1020.45,43.4,36.5,76,2.0,183
2020-02-03 00:11:00,1018.90,43.0,34.2,70,0,202,,,,,,
2020-02-03 00:31:00,1019.00,41.0,34.4,76,0,202,,,,,,
2020-02-03 00:41:00,1019.00,41.0,34.4,76,0,0,1021.20,42.9,35.2,74,,231
2020-02-03 00:51:00,1019.00,40.0,34.0,78,0,0,1021.20,42.9,35.2,74,,232
2020-02-03 01:01:00,1019.00,39.0,33.4,79,0,202,,,,,,
2020-02-03 01:11:00,1019.00,39.0,34.0,82,0,202,,,,,,
2020-02-03 01:31:00,1019.00,37.0,32.6,83,0,202,,,,,,
2020-02-03 01:41:00,1019.10,37.0,32.9,85,0,0,1021.47,41.0,33.4,74,,231
2020-02-03 01:51:00,1019.20,37.0,33.2,86,0,0,1021.47,41.2,33.4,73,,232
2020-02-03 02:01:00,1019.20,36.0,32.5,86,0,202,,,,,,
2020-02-03 02:11:00,1019.40,36.0,32.8,88,0,202,,,,,,
2020-02-03 02:21:00,1019.50,36.0,33.1,89,0,202,,,,,,
2020-02-03 02:41:00,1019.50,35.0,32.1,88,0,0,1021.82,40.3,33.9,77,,231
2020-02-03 02:51:00,1019.60,35.0,32.4,90,0,0,1021.82,40.4,33.9,77,,232
2020-02-03 03:11:00,1019.70,35.0,32.4,90,0,202,,,,,,
2020-02-03 03:31:00,1019.90,34.0,31.6,90,0,202,,,,,,
2020-02-03 03:41:00,1019.70,34.0,31.6,90,0,0,1021.96,40.1,34.0,78,,231
2020-02-03 03:51:00,1019.50,34.0,31.6,90,0,0,1021.96,40.1,33.7,77,,231
2020-02-03 04:11:00,1019.60,34.0,31.9,91,0,202,,,,,,
2020-02-03 04:21:00,1019.60,34.0,31.9,91,0,202,,,,,,
2020-02-03 04:41:00,1019.60,34.0,31.9,91,0,0,1022.11,39.8,33.2,77,,232
2020-02-03 04:51:00,1019.60,34.0,31.9,91,0,0,1022.11,39.8,33.3,77,,232
2020-02-03 05:11:00,1019.90,34.0,31.9,91,0,202,,,,,,
2020-02-03 05:31:00,1019.90,35.0,33.2,92,0,202,,,,,,
2020-02-03 05:41:00,1019.90,35.0,32.9,92,0,0,1022.36,40.4,34.0,77,,232
2020-02-03 05:51:00,1019.90,35.0,32.9,92,0,0,1022.38,40.4,34.0,77,,232
2020-02-03 06:41:00,1019.60,34.0,31.9,91,0,0,1022.47,40.3,34.1,78,,232
2020-02-03 06:51:00,1019.90,34.0,31.9,91,0,0,1022.47,40.3,34.1,78,,232
2020-02-03 07:41:00,1020.30,33.0,31.2,93,0,0,1023.04,39.3,33.9,80,,232
2020-02-03 07:51:00,1020.60,34.0,32.2,92,0,0,1023.04,39.3,33.9,80,,232
2020-02-03 08:41:00,1020.60,34.0,32.2,92,0,0,1023.16,38.9,33.5,80,,232
2020-02-03 08:51:00,1020.60,34.0,32.5,94,0,0,1023.16,38.9,33.6,80,,232
2020-02-03 09:41:00,1020.60,34.0,32.5,94,0,202,1023.04,38.6,33.6,82,,214
2020-02-03 09:51:00,1020.50,34.0,32.5,94,0,0,1023.04,38.8,33.6,81,,232
2020-02-03 10:41:00,1020.60,34.0,32.5,94,0,0,1023.35,38.5,33.2,81,,231
2020-02-03 10:51:00,1020.70,34.0,32.5,94,0,0,1023.33,38.3,33.2,81,,232
2020-02-03 11:41:00,1020.80,35.0,33.5,93,0,0,1023.43,38.8,33.3,80,,232
2020-02-03 11:51:00,1020.80,34.0,32.5,94,0,0,1023.43,38.8,33.4,80,,232
2020-02-03 12:41:00,1021.10,33.0,31.5,94,0,0,1023.95,38.2,32.7,80,,231
2020-02-03 12:51:00,1021.40,33.0,31.5,94,0,0,1023.97,38.2,32.7,80,,232
2020-02-03 13:41:00,1021.80,32.0,30.5,93,0,0,1024.60,37.7,32.6,81,,231
2020-02-03 13:51:00,1022.10,32.0,30.5,93,0,0,1024.56,37.7,32.6,81,,232
2020-02-03 16:51:00,1023.20,35.0,33.7,95,0,202,,,,,,
2020-02-03 17:01:00,1023.20,35.0,33.5,93,0,202,,,,,,
2020-02-03 17:11:00,1023.20,35.0,33.5,93,0,202,,,,,,
2020-02-03 17:21:00,1023.40,36.0,34.2,93,0,202,,,,,,
2020-02-03 17:41:00,1023.70,38.0,34.2,85,1,13,,,,,,
2020-02-03 17:51:00,1023.80,39.0,34.6,83,0,21,,,,,,
2020-02-03 18:11:00,1023.80,40.0,34.0,78,0,77,,,,,,
2020-02-03 18:31:00,1024.20,40.0,33.1,76,3,60,,,,,,
2020-02-03 18:41:00,1024.30,40.0,33.7,77,1,219,,,,,,
2020-02-03 19:01:00,1024.70,40.0,33.7,77,0,53,,,,,,
2020-02-03 19:11:00,1024.80,40.0,33.4,76,1,29,,,,,,
2020-02-03 19:31:00,1024.80,41.0,33.4,74,0,321,,,,,,
2020-02-03 19:41:00,1025.20,41.0,34.4,76,0,341,,,,,,
2020-02-03 20:01:00,1024.80,41.0,33.0,73,0,11,,,,,,
2020-02-03 20:11:00,1025.10,41.0,33.4,74,0,46,,,,,,
2020-02-03 20:21:00,1025.20,40.0,32.7,75,2,34,,,,,,
2020-02-03 20:41:00,1025.30,40.0,33.4,76,3,62,,,,,,
2020-02-03 21:01:00,1025.30,40.0,33.1,76,4,63,,,,,,
2020-02-03 21:11:00,1025.30,41.0,34.0,75,1,83,,,,,,
2020-02-03 21:31:00,1025.00,41.0,34.0,75,5,65,,,,,,
2020-02-03 21:41:00,1024.80,40.0,33.1,76,1,47,,,,,,
2020-02-03 22:01:00,1025.00,41.0,33.7,74,1,50,,,,,,
2020-02-03 22:11:00,1025.10,41.0,33.0,73,4,54,,,,,,
2020-02-03 22:31:00,1024.90,41.0,32.3,71,0,81,,,,,,
2020-02-03 22:41:00,1025.20,41.0,32.0,70,0,273,,,,,,
2020-02-03 23:01:00,1025.40,41.0,32.3,71,0,55,,,,,,
2020-02-03 23:11:00,1025.80,41.0,32.3,71,0,55,,,,,,
2020-02-03 23:31:00,1026.00,41.0,32.7,72,0,20,,,,,,
2020-02-03 23:41:00,1026.10,41.0,33.4,74,0,42,,,,,,
2020-02-04 00:11:00,1026.30,40.0,32.4,73,0,325,,,,,,
2020-02-04 00:31:00,1026.30,39.0,31.8,75,0,19,,,,,,
