"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 21:15:00,1017.90,45.0,45.0,100,0,340,,,,,,
2020-02-01 21:30:00,1018.20,45.0,45.0,100,0,21,,,,,,
2020-02-01 21:45:00,1018.30,45.0,45.0,100,0,347,,,,,,
2020-02-01 22:01:00,1018.60,44.0,44.0,100,0,355,,,,,,
2020-02-01 22:31:00,1018.90,44.0,-3.6,12,0,40,,,,,,
2020-02-01 22:45:00,1019.20,44.0,-3.6,12,0,9,,,,,,
2020-02-01 23:00:00,1019.30,44.0,9.6,24,0,100,,,,,,
2020-02-01 23:16:00,1019.40,44.0,9.6,24,0,26,,,,,,
2020-02-01 23:45:00,1019.70,44.0,5.5,19,0,26,,,,,,
2020-02-02 00:01:00,1019.90,44.0,5.5,20,0,0,1021.07,41.2,37.6,86,0.7,85
2020-02-02 00:17:00,1020.00,43.0,-19.8,6,0,0,1021.07,41.2,37.6,86,0.7,85
2020-02-02 00:32:00,1020.10,43.0,-19.8,6,0,0,1021.07,41.2,37.6,86,0.7,85
2020-02-02 00:45:00,1020.40,41.0,41.0,100,0,0,1021.66,39.8,37.6,91,0.8,108
2020-02-02 01:00:00,1020.80,40.0,40.0,100,0,0,1021.66,39.8,37.6,91,0.8,108
2020-02-02 01:15:00,1020.70,39.0,39.0,100,0,0,1021.66,39.8,37.6,91,0.8,108
2020-02-02 01:30:00,1020.90,39.0,39.0,100,0,0,1021.66,39.8,37.6,91,0.8,108
2020-02-02 01:46:00,1021.00,39.0,39.0,100,0,0,1022.27,37.9,37.0,96,1.5,104
2020-02-02 02:01:00,1021.00,39.0,39.0,100,0,0,1022.27,37.9,37.0,96,1.5,104
2020-02-02 02:16:00,1021.40,38.0,38.0,100,0,0,1022.27,37.9,37.0,96,1.5,104
2020-02-02 02:31:00,1021.60,38.0,38.0,100,0,0,1022.27,37.9,37.0,96,1.5,104
2020-02-02 02:47:00,1021.80,38.0,38.0,100,0,0,1022.85,36.9,35.8,95,1.2,146
2020-02-02 03:01:00,1021.90,38.0,38.0,100,0,0,1022.85,36.9,35.8,95,1.2,146
2020-02-02 03:16:00,1022.00,38.0,38.0,100,0,0,1022.98,36.9,35.8,95,1.2,146
2020-02-02 03:31:00,1022.30,39.0,39.0,100,0,0,1022.98,36.9,35.8,95,1.2,146
2020-02-02 03:47:00,1022.20,39.0,39.0,100,0,0,1023.49,36.5,35.9,97,0.8,6
2020-02-02 04:00:00,1022.50,39.0,39.0,100,0,0,1023.49,36.5,35.9,97,0.8,6
2020-02-02 04:15:00,1022.50,39.0,39.0,100,0,0,1023.41,36.5,35.9,97,0.8,6
2020-02-02 04:30:00,1022.60,38.0,38.0,100,0,0,1023.41,36.5,35.9,97,0.8,6
2020-02-02 04:45:00,1022.90,38.0,38.0,100,0,0,1023.78,35.5,35.5,100,0.8,104
2020-02-02 05:01:00,1022.90,38.0,38.0,100,0,0,1023.78,35.5,35.5,100,0.8,104
2020-02-02 05:15:00,1023.10,38.0,38.0,100,0,0,1023.87,35.5,35.5,100,0.8,104
2020-02-02 05:31:00,1022.90,38.0,38.0,100,0,0,1023.87,35.5,35.5,100,0.8,104
2020-02-02 05:47:00,1023.20,38.0,38.0,100,0,0,1023.97,35.9,36.0,100,0.8,135
2020-02-02 06:02:00,1023.00,38.0,38.0,100,0,0,1023.97,35.9,36.0,100,0.8,135
2020-02-02 06:16:00,1023.10,38.0,38.0,100,0,0,1024.12,35.9,36.0,100,0.8,135
2020-02-02 06:31:00,1023.30,38.0,38.0,100,0,0,1024.12,35.9,36.0,100,0.8,135
2020-02-02 06:49:00,1023.40,37.0,37.0,100,0,0,1024.34,35.5,35.6,100,0.1,149
2020-02-02 07:02:00,1023.50,37.0,37.0,100,0,0,1024.34,35.5,35.6,100,0.1,149
2020-02-02 07:16:00,1023.70,37.0,37.0,100,0,0,1024.34,35.5,35.6,100,0.1,149
2020-02-02 07:30:00,1023.80,37.0,37.0,100,0,0,1024.34,35.5,35.6,100,0.1,149
2020-02-02 07:45:00,1023.80,36.0,36.0,99,0,0,1024.41,34.6,34.1,98,0.8,258
2020-02-02 08:00:00,1023.60,36.0,36.0,99,0,0,1024.54,34.6,34.1,98,0.8,258
2020-02-02 08:15:00,1023.60,36.0,36.0,99,0,0,1024.54,34.6,34.1,98,0.8,258
2020-02-02 08:30:00,1023.40,36.0,36.0,99,0,0,1024.20,34.6,34.1,98,0.8,258
2020-02-02 08:46:00,1023.30,36.0,36.0,99,0,0,1024.25,33.7,33.6,99,1.1,189
2020-02-02 09:01:00,1023.00,36.0,36.0,99,0,0,1024.25,33.7,33.6,99,1.1,189
2020-02-02 09:16:00,1023.10,36.0,36.0,99,0,0,1024.25,33.7,33.6,99,1.1,189
2020-02-02 09:31:00,1023.30,36.0,36.0,99,0,0,1024.25,33.7,33.6,99,1.1,189
2020-02-02 09:47:00,1023.20,36.0,36.0,99,0,0,1024.02,33.2,33.2,100,0.3,142
2020-02-02 10:02:00,1023.40,36.0,36.0,99,0,0,1024.02,33.2,33.2,100,0.3,142
2020-02-02 10:16:00,1023.40,36.0,36.0,99,0,0,1024.02,33.2,33.2,100,0.3,142
2020-02-02 10:32:00,1023.50,36.0,36.0,99,0,0,1024.02,33.2,33.2,100,0.3,142
2020-02-02 10:46:00,1023.40,36.0,36.0,99,0,0,1024.18,32.5,32.6,100,0.8,178
2020-02-02 11:00:00,1023.40,36.0,36.0,99,0,0,1024.18,32.5,32.6,100,0.8,178
2020-02-02 11:15:00,1023.40,36.0,36.0,99,0,0,1024.18,32.5,32.6,100,0.8,178
2020-02-02 11:31:00,1023.10,35.0,35.0,99,0,0,1024.27,32.5,32.6,100,0.8,178
2020-02-02 11:45:00,1023.20,34.0,34.0,99,0,0,1023.99,32.5,32.5,99,1.0,146
2020-02-02 12:00:00,1023.00,34.0,34.0,99,0,0,1023.99,32.5,32.5,99,1.0,146
2020-02-02 12:16:00,1023.00,34.0,34.0,99,0,0,1023.99,32.5,32.5,99,1.0,146
2020-02-02 12:31:00,1023.00,34.0,34.0,99,0,0,1023.99,32.5,32.5,99,1.0,146
2020-02-02 12:46:00,1023.00,35.0,35.0,99,0,0,1023.85,32.4,32.3,99,1.3,121
2020-02-02 13:01:00,1022.70,35.0,35.0,99,0,0,1023.85,32.4,32.3,99,1.3,121
2020-02-02 13:16:00,1022.80,36.0,36.0,99,0,0,1023.85,32.4,32.3,99,1.3,121
2020-02-02 13:32:00,1022.70,36.0,36.0,99,0,0,1023.85,32.4,32.3,99,1.3,121
2020-02-02 13:47:00,1022.70,36.0,36.0,99,0,0,1023.71,32.5,32.2,98,1.2,150
2020-02-02 14:02:00,1022.80,36.0,36.0,99,0,0,1023.71,32.5,32.2,98,1.2,150
2020-02-02 14:15:00,1022.90,36.0,36.0,99,0,0,1023.71,32.5,32.2,98,1.2,150
2020-02-02 14:30:00,1022.70,36.0,36.0,99,0,0,1023.71,32.5,32.2,98,1.2,150
2020-02-02 14:45:00,1022.50,36.0,36.0,99,0,0,1023.55,32.6,32.0,97,0.7,171
2020-02-02 15:00:00,1022.50,35.0,35.0,99,0,0,1023.55,32.6,32.0,97,0.7,171
2020-02-02 15:16:00,1022.40,35.0,35.0,99,0,0,1023.55,32.6,32.0,97,0.7,171
2020-02-02 15:30:00,1022.40,35.0,35.0,99,0,0,1023.55,32.6,32.0,97,0.7,171
2020-02-02 15:46:00,1022.40,35.0,35.0,99,0,0,1023.53,31.8,31.1,96,1.0,166
2020-02-02 16:01:00,1022.40,35.0,35.0,99,0,0,1023.53,31.8,31.1,96,1.0,166
2020-02-02 16:16:00,1022.40,35.0,35.0,99,0,0,1023.53,31.8,31.1,96,1.0,166
2020-02-02 16:31:00,1022.40,36.0,36.0,99,0,0,1023.53,31.8,31.1,96,1.0,166
2020-02-02 16:47:00,1022.30,36.0,36.0,99,0,0,1023.15,32.6,31.8,97,1.8,169
2020-02-02 17:01:00,1022.30,36.0,36.0,99,0,0,1023.12,32.6,31.8,97,1.8,169
2020-02-02 17:16:00,1022.20,35.0,35.0,99,0,0,1023.12,32.6,31.8,97,1.8,169
2020-02-02 17:31:00,1022.10,34.0,34.0,99,0,0,1023.12,32.6,31.8,97,1.8,169
2020-02-02 17:45:00,1022.10,35.0,35.0,99,0,0,1022.98,34.1,33.7,98,2.1,159
2020-02-02 18:00:00,1022.20,35.0,35.0,99,0,0,1022.98,34.1,33.7,98,2.1,159
2020-02-02 18:15:00,1022.30,35.0,35.0,99,0,0,1023.09,34.1,33.7,98,2.1,159
2020-02-02 18:30:00,1022.20,36.0,36.0,99,0,0,1023.09,34.1,33.7,98,2.1,159
2020-02-02 18:45:00,1022.20,36.0,36.0,99,0,0,1023.17,36.1,34.3,93,2.3,171
2020-02-02 19:01:00,1022.30,37.0,37.0,100,0,0,1023.17,36.1,34.3,93,2.3,171
2020-02-02 19:15:00,1022.20,37.0,37.0,100,0,0,1023.17,36.1,34.3,93,2.3,171
2020-02-02 19:31:00,1022.00,38.0,38.0,100,0,0,1023.17,36.1,34.3,93,2.3,171
2020-02-02 19:47:00,1021.80,39.0,39.0,100,0,0,1022.47,37.4,34.8,90,2.0,172
2020-02-02 20:01:00,1021.50,40.0,40.0,100,0,0,1022.61,37.4,34.8,90,2.0,172
2020-02-02 20:16:00,1021.50,42.0,-28.1,4,0,0,1022.59,37.4,33.9,87,2.0,172
2020-02-02 20:31:00,1021.20,43.0,-4.4,13,0,0,1022.59,37.4,33.9,87,2.0,172
2020-02-02 20:48:00,1021.20,42.0,13.6,31,0,0,1021.88,39.2,34.0,81,1.9,169
2020-02-02 21:04:00,1020.90,42.0,-10.6,10,0,0,1022.00,39.2,34.0,81,1.9,169
2020-02-02 21:15:00,1020.70,43.0,-23.3,5,0,0,1022.00,39.2,34.0,81,1.9,169
2020-02-02 21:30:00,1020.40,44.0,-11.2,9,0,0,1022.00,39.2,34.0,81,1.9,169
2020-02-02 21:45:00,1020.20,44.0,-2.1,14,0,0,1021.13,41.2,32.5,71,2.7,176
2020-02-02 22:01:00,1020.10,44.0,10.5,25,0,0,1021.13,41.2,32.5,71,2.7,176
2020-02-02 22:16:00,1020.10,45.0,18.3,34,0,0,1021.13,41.2,32.5,71,2.7,176
2020-02-02 22:31:00,1020.10,44.0,20.6,39,0,0,1021.13,41.2,31.5,68,2.7,176
2020-02-02 22:46:00,1020.00,45.0,20.3,37,0,0,1020.90,40.9,32.3,71,3.3,177
2020-02-02 23:01:00,1020.00,46.0,26.9,47,0,0,1020.93,40.9,33.3,73,3.3,177
2020-02-02 23:16:00,1019.90,46.0,30.8,55,0,0,1020.93,40.9,33.3,73,3.3,177
2020-02-02 23:31:00,1019.70,46.0,32.9,60,0,0,1020.93,40.9,33.3,73,3.3,177
2020-02-02 23:46:00,1019.60,46.0,33.3,61,0,0,1020.61,40.7,33.3,74,1.8,159
2020-02-03 00:02:00,1019.90,45.0,32.4,60,0,64,,,,,,
2020-02-03 00:30:00,1019.80,44.0,31.0,60,0,39,,,,,,
2020-02-03 00:45:00,1019.80,44.0,30.6,59,0,0,1020.85,39.5,31.8,73,,229
2020-02-03 01:00:00,1019.80,43.0,29.2,58,0,151,,,,,,
2020-02-03 01:15:00,1019.90,43.0,27.9,54,0,99,,,,,,
2020-02-03 01:30:00,1019.90,42.0,24.7,49,0,105,,,,,,
2020-02-03 01:45:00,1020.00,42.0,22.7,46,0,0,1021.08,36.9,32.3,83,,229
2020-02-03 02:00:00,1020.10,42.0,22.7,46,0,102,,,,,,
2020-02-03 02:17:00,1020.30,42.0,21.7,44,0,98,,,,,,
2020-02-03 02:32:00,1020.30,42.0,20.0,41,0,82,,,,,,
2020-02-03 02:46:00,1020.40,42.0,17.6,37,0,0,1021.39,36.4,33.1,87,,229
2020-02-03 03:02:00,1020.60,41.0,15.5,35,0,91,,,,,,
2020-02-03 03:17:00,1020.70,41.0,13.4,32,0,122,,,,,,
2020-02-03 03:32:00,1020.50,41.0,12.7,31,0,109,,,,,,
2020-02-03 03:47:00,1020.60,40.0,7.9,26,0,0,1021.58,36.2,32.1,85,,229
2020-02-03 04:00:00,1020.60,40.0,-3.9,14,0,157,,,,,,
2020-02-03 04:15:00,1020.60,40.0,-2.5,16,0,79,,,,,,
2020-02-03 04:30:00,1020.80,40.0,-2.5,16,0,96,,,,,,
2020-02-03 04:45:00,1020.80,40.0,2.2,20,0,0,1021.82,35.1,32.9,91,,229
2020-02-03 05:15:00,1021.10,40.0,5.2,23,0,202,,,,,,
2020-02-03 05:30:00,1021.10,40.0,4.3,21,0,313,,,,,,
2020-02-03 05:46:00,1021.10,40.0,3.3,21,0,0,1021.94,35.5,32.2,87,,229
2020-02-03 06:46:00,1021.40,39.0,-35.4,3,0,0,1022.10,35.2,32.8,90,,229
2020-02-03 07:45:00,1021.80,39.0,39.0,100,0,0,1022.63,35.1,33.8,94,,229
2020-02-03 08:45:00,1022.00,37.0,37.0,100,0,0,1022.87,34.7,33.6,95,,229
2020-02-03 09:46:00,1022.00,36.0,36.0,100,0,0,1022.79,34.5,33.4,95,,229
2020-02-03 10:45:00,1022.30,35.0,35.0,100,0,0,1022.72,34.4,33.1,94,,231
2020-02-03 11:46:00,1022.40,34.0,34.0,100,0,0,1023.08,33.8,32.8,96,,229
2020-02-03 12:47:00,1022.90,32.0,32.0,100,0,0,1023.68,33.9,33.5,98,,229
2020-02-03 13:47:00,1023.40,33.0,33.0,100,0,0,1024.35,33.2,32.4,96,,229
2020-02-03 16:47:00,1024.90,34.0,34.0,100,0,279,,,,,,
2020-02-03 17:03:00,1024.90,35.0,35.0,100,0,334,,,,,,
2020-02-03 17:30:00,1025.10,36.0,36.0,100,0,333,,,,,,
2020-02-03 17:45:00,1025.40,37.0,37.0,100,0,344,,,,,,
2020-02-03 18:00:00,1025.40,37.0,37.0,100,0,333,,,,,,
2020-02-03 18:15:00,1025.60,37.0,37.0,100,0,355,,,,,,
2020-02-03 18:30:00,1025.90,39.0,39.0,100,0,350,,,,,,
2020-02-03 18:45:00,1026.10,40.0,-2.5,16,0,329,,,,,,
2020-02-03 19:00:00,1026.30,40.0,4.3,21,0,5,,,,,,
2020-02-03 19:17:00,1026.40,41.0,13.4,32,0,355,,,,,,
2020-02-03 19:31:00,1026.70,41.0,19.7,42,0,334,,,,,,
2020-02-03 19:46:00,1026.60,41.0,21.8,45,0,355,,,,,,
2020-02-03 20:01:00,1026.70,41.0,22.8,47,0,333,,,,,,
2020-02-03 20:16:00,1026.70,41.0,20.8,44,0,322,,,,,,
2020-02-03 20:32:00,1026.80,41.0,22.8,47,0,332,,,,,,
2020-02-03 21:00:00,1027.00,40.0,21.4,47,0,337,,,,,,
2020-02-03 21:15:00,1026.90,40.0,15.8,36,0,335,,,,,,
2020-02-03 21:30:00,1026.70,41.0,16.8,37,0,212,,,,,,
2020-02-03 21:45:00,1026.70,41.0,21.8,45,0,94,,,,,,
2020-02-03 22:00:00,1026.70,42.0,24.7,49,0,308,,,,,,
2020-02-03 22:30:00,1026.80,41.0,27.4,58,0,360,,,,,,
2020-02-03 22:46:00,1027.20,42.0,29.1,59,0,290,,,,,,
2020-02-03 23:02:00,1027.40,42.0,28.3,58,0,360,,,,,,
2020-02-03 23:17:00,1027.80,42.0,29.1,59,0,360,,,,,,
2020-02-03 23:31:00,1027.60,42.0,30.3,62,0,341,,,,,,
2020-02-03 23:46:00,1027.80,42.0,30.7,64,0,317,,,,,,
2020-02-04 00:02:00,1027.90,40.0,28.4,63,0,5,,,,,,
2020-02-04 00:20:00,1027.90,40.0,27.6,60,0,355,,,,,,
2020-02-04 00:45:00,1027.90,38.0,24.1,57,0,0,1028.61,37.5,30.4,75,,229
2020-02-04 01:00:00,1027.90,38.0,22.9,53,0,11,,,,,,
2020-02-04 01:16:00,1028.20,38.0,21.0,49,0,17,,,,,,
2020-02-04 01:45:00,1028.50,36.0,13.5,38,0,0,1029.30,35.1,29.9,81,,229
2020-02-04 02:01:00,1028.40,36.0,1.8,23,0,11,,,,,,
2020-02-04 02:17:00,1028.30,37.0,2.7,23,0,355,,,,,,
2020-02-04 02:31:00,1028.30,37.0,6.2,26,0,9,,,,,,
2020-02-04 02:46:00,1028.60,37.0,7.7,29,0,0,1029.48,34.1,31.8,91,,229
2020-02-04 03:01:00,1028.90,37.0,8.5,29,0,11,,,,,,
2020-02-04 03:17:00,1028.80,37.0,10.6,32,0,17,,,,,,
2020-02-04 03:45:00,1029.10,37.0,4.5,25,0,0,1029.93,33.9,31.7,91,,229
2020-02-04 04:15:00,1029.60,36.0,-13.3,10,0,21,,,,,,
2020-02-04 04:30:00,1029.70,36.0,-15.2,10,0,21,,,,,,
2020-02-04 04:45:00,1029.80,35.0,-29.1,5,0,0,1030.67,33.2,31.5,93,,229
2020-02-04 05:00:00,1029.80,35.0,-56.2,0,0,21,,,,,,
2020-02-04 05:16:00,1030.00,35.0,35.0,100,0,21,,,,,,
2020-02-04 05:31:00,1030.10,35.0,35.0,100,0,21,,,,,,
2020-02-04 05:46:00,1030.10,35.0,35.0,100,0,0,1030.80,33.4,32.3,95,,229
2020-02-04 06:01:00,1029.90,34.0,34.0,100,0,21,,,,,,
2020-02-04 06:17:00,1030.00,34.0,34.0,100,0,21,,,,,,
2020-02-04 06:32:00,1030.00,34.0,34.0,100,0,21,,,,,,
2020-02-04 06:47:00,1030.00,34.0,-45.7,2,0,0,1030.78,32.9,30.2,89,,229
2020-02-04 07:15:00,1030.20,34.0,-21.1,8,0,21,,,,,,
2020-02-04 07:30:00,1030.30,34.0,-8.7,14,0,21,,,,,,
2020-02-04 07:45:00,1030.30,34.0,-7.4,16,0,0,1031.09,32.3,30.9,94,,229
2020-02-04 08:00:00,1030.50,34.0,-5.0,18,0,21,,,,,,
2020-02-04 08:16:00,1030.30,34.0,-3.9,19,0,21,,,,,,
2020-02-04 08:30:00,1030.30,33.0,-10.9,13,0,21,,,,,,
2020-02-04 08:45:00,1030.40,34.0,-10.1,14,0,0,1031.09,31.7,30.6,95,,229
2020-02-04 09:02:00,1030.40,34.0,34.0,100,0,24,,,,,,
2020-02-04 09:32:00,1030.20,33.0,33.0,100,0,24,,,,,,
2020-02-04 09:46:00,1030.40,33.0,33.0,100,0,0,1031.04,32.3,30.8,93,,229
2020-02-04 10:02:00,1030.50,33.0,33.0,100,0,24,,,,,,
2020-02-04 10:17:00,1030.30,33.0,33.0,100,0,24,,,,,,
2020-02-04 10:45:00,1030.30,33.0,33.0,100,0,0,1031.07,31.7,31.2,98,,230
2020-02-04 11:00:00,1030.40,33.0,33.0,100,0,24,,,,,,
2020-02-04 11:15:00,1030.40,33.0,33.0,100,0,24,,,,,,
2020-02-04 11:31:00,1030.30,33.0,33.0,100,0,24,,,,,,
2020-02-04 11:46:00,1030.10,34.0,34.0,100,0,0,1030.88,31.5,31.2,98,,229
2020-02-04 12:00:00,1030.10,34.0,34.0,100,0,24,,,,,,
2020-02-04 12:16:00,1030.00,34.0,34.0,100,0,24,,,,,,
2020-02-04 12:30:00,1029.90,35.0,35.0,100,0,94,,,,,,
2020-02-04 12:47:00,1030.10,35.0,35.0,100,0,0,1030.90,32.1,31.4,97,,229
2020-02-04 13:01:00,1029.90,35.0,35.0,100,0,172,,,,,,
2020-02-04 13:17:00,1029.90,35.0,35.0,100,0,69,,,,,,
2020-02-04 13:34:00,1029.90,35.0,35.0,100,0,332,,,,,,
2020-02-04 13:47:00,1029.70,36.0,36.0,100,0,0,1030.60,32.9,32.1,97,,229
2020-02-04 14:00:00,1030.00,36.0,36.0,100,0,50,,,,,,
2020-02-04 14:15:00,1030.20,36.0,36.0,100,0,5,,,,,,
2020-02-04 14:30:00,1030.30,36.0,36.0,100,0,96,,,,,,
2020-02-04 14:45:00,1030.20,36.0,36.0,100,0,202,,,,,,
2020-02-04 15:15:00,1029.40,37.0,37.0,100,0,73,,,,,,
2020-02-04 15:31:00,1028.90,37.0,37.0,100,0,162,,,,,,
2020-02-04 15:46:00,1029.10,37.0,37.0,100,0,100,,,,,,
2020-02-04 16:02:00,1028.90,37.0,37.0,100,0,9,,,,,,
2020-02-04 16:16:00,1028.80,36.0,36.0,100,0,161,,,,,,
2020-02-04 16:31:00,1028.50,36.0,36.0,100,0,160,,,,,,
2020-02-04 16:47:00,1028.50,36.0,36.0,100,0,75,,,,,,
2020-02-04 17:02:00,1028.50,36.0,36.0,100,0,115,,,,,,
2020-02-04 17:30:00,1028.30,37.0,37.0,100,0,57,,,,,,
2020-02-04 17:45:00,1028.30,37.0,37.0,100,0,148,,,,,,
2020-02-04 18:00:00,1027.90,37.0,37.0,100,0,116,,,,,,
2020-02-04 18:15:00,1027.80,37.0,37.0,100,0,80,,,,,,
2020-02-04 18:30:00,1027.60,38.0,-6.9,14,0,61,,,,,,
2020-02-04 18:47:00,1027.70,38.0,-11.8,10,0,78,,,,,,
2020-02-04 19:02:00,1027.30,38.0,-6.9,14,0,108,,,,,,
2020-02-04 19:17:00,1026.90,38.0,-4.2,16,0,155,,,,,,
2020-02-04 19:31:00,1026.60,38.0,-15.7,9,0,355,,,,,,
2020-02-04 19:47:00,1026.40,38.0,-36.1,2,0,182,,,,,,
2020-02-04 20:02:00,1026.00,39.0,39.0,100,0,178,,,,,,
2020-02-04 20:17:00,1025.80,39.0,39.0,100,0,144,,,,,,
2020-02-04 20:45:00,1025.80,39.0,39.0,100,0,102,,,,,,
2020-02-04 21:00:00,1025.90,39.0,39.0,100,0,142,,,,,,
2020-02-04 21:15:00,1025.50,39.0,39.0,100,0,150,,,,,,
2020-02-04 21:30:00,1025.40,39.0,39.0,100,0,75,,,,,,
2020-02-04 21:46:00,1025.40,39.0,39.0,100,0,213,,,,,,
2020-02-04 22:01:00,1025.40,39.0,39.0,100,0,189,,,,,,
2020-02-04 22:16:00,1025.10,39.0,39.0,100,0,83,,,,,,
2020-02-04 22:46:00,1025.20,39.0,39.0,100,0,79,,,,,,
2020-02-04 23:01:00,1024.70,39.0,39.0,100,0,21,,,,,,
2020-02-04 23:18:00,1024.80,38.0,38.0,100,0,94,,,,,,
2020-02-04 23:32:00,1024.00,38.0,38.0,100,0,185,,,,,,
2020-02-04 23:47:00,1023.90,38.0,38.0,100,0,104,,,,,,
2020-02-05 00:15:00,1023.20,38.0,38.0,100,0,346,,,,,,
2020-02-05 00:30:00,1022.90,38.0,38.0,100,0,78,,,,,,
2020-02-05 00:45:00,1022.50,38.0,38.0,100,0,0,1023.79,35.5,34.6,96,,229
2020-02-05 01:00:00,1022.40,38.0,38.0,100,0,202,,,,,,
2020-02-05 01:15:00,1022.30,38.0,38.0,100,0,92,,,,,,
2020-02-05 01:31:00,1022.40,38.0,38.0,100,0,72,,,,,,
2020-02-05 01:46:00,1022.10,38.0,38.0,100,0,0,1023.26,35.8,34.9,96,,230
2020-02-05 02:01:00,1022.00,38.0,38.0,100,0,171,,,,,,
2020-02-05 02:16:00,1021.90,38.0,38.0,100,0,53,,,,,,
2020-02-05 02:31:00,1021.60,38.0,38.0,100,0,93,,,,,,
2020-02-05 02:46:00,1021.20,39.0,39.0,100,0,0,1022.58,36.2,35.9,98,,229
2020-02-05 03:02:00,1021.00,39.0,39.0,100,0,98,,,,,,
2020-02-05 03:30:00,1020.10,39.0,39.0,100,0,334,,,,,,
2020-02-05 03:45:00,1020.10,39.0,39.0,100,0,0,1021.39,36.3,36.0,99,,229
2020-02-05 04:00:00,1019.80,39.0,39.0,100,0,26,,,,,,
2020-02-05 04:15:00,1019.60,39.0,39.0,100,0,57,,,,,,
2020-02-05 04:45:00,1019.40,39.0,39.0,100,0,0,1020.58,36.5,36.0,97,,229
2020-02-05 05:00:00,1019.00,39.0,39.0,100,0,346,,,,,,
2020-02-05 05:16:00,1018.80,39.0,39.0,100,0,312,,,,,,
2020-02-05 05:30:00,1018.70,39.0,39.0,100,0,9,,,,,,
2020-02-05 05:46:00,1018.60,39.0,39.0,100,0,0,1019.82,36.6,35.6,96,,229
2020-02-05 06:02:00,1018.50,39.0,39.0,100,0,220,,,,,,
2020-02-05 06:16:00,1018.10,39.0,39.0,100,0,95,,,,,,
2020-02-05 06:31:00,1018.10,39.0,39.0,100,0,51,,,,,,
2020-02-05 06:47:00,1017.80,39.0,39.0,100,0,0,1019.14,37.2,36.5,97,,229
2020-02-05 07:00:00,1017.80,39.0,39.0,100,0,166,,,,,,
2020-02-05 07:15:00,1017.80,39.0,39.0,100,0,74,,,,,,
2020-02-05 07:30:00,1017.60,39.0,39.0,100,0,89,,,,,,
2020-02-05 07:45:00,1017.60,39.0,39.0,100,0,0,1018.64,37.4,37.2,99,,229
2020-02-05 08:00:00,1017.50,40.0,40.0,100,0,83,,,,,,
2020-02-05 08:16:00,1017.20,40.0,40.0,100,0,90,,,,,,
2020-02-05 08:31:00,1017.30,40.0,40.0,100,0,107,,,,,,
2020-02-05 08:47:00,1017.30,40.0,40.0,100,0,0,1018.24,37.9,37.7,99,,229
2020-02-05 09:02:00,1016.90,40.0,40.0,100,0,107,,,,,,
2020-02-05 09:17:00,1016.90,40.0,40.0,100,0,160,,,,,,
2020-02-05 09:32:00,1016.80,40.0,40.0,100,0,166,,,,,,
2020-02-05 09:46:00,1016.50,40.0,40.0,100,0,0,1017.55,37.9,37.7,99,,229
2020-02-05 10:02:00,1016.90,40.0,40.0,100,0,132,,,,,,
2020-02-05 10:30:00,1016.70,40.0,40.0,100,0,92,,,,,,
2020-02-05 10:45:00,1016.50,40.0,40.0,100,0,0,1017.52,38.4,38.0,98,,229
