"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-01 23:00:00,1021.00,44.0,39.5,83,0,84,,,,,,
2020-02-01 23:16:00,1021.20,44.0,39.8,84,0,212,,,,,,
2020-02-01 23:45:00,1021.40,44.0,39.8,84,0,84,,,,,,
2020-02-02 00:02:00,1021.50,44.0,38.2,80,0,78,1020.76,42.7,38.7,85,2.7,54
2020-02-02 00:16:00,1021.50,44.0,39.2,83,1,112,1020.76,42.7,38.7,85,2.7,54
2020-02-02 00:31:00,1021.80,43.0,38.5,83,0,97,1021.09,42.7,38.7,85,2.7,54
2020-02-02 00:46:00,1022.20,42.0,37.8,85,1,123,1021.36,40.2,37.9,91,3.8,97
2020-02-02 01:00:00,1022.30,42.0,38.4,87,0,0,1021.41,40.2,37.9,91,3.8,115
2020-02-02 01:16:00,1022.60,41.0,37.4,87,0,0,1021.41,40.2,37.9,91,3.8,115
2020-02-02 01:31:00,1022.60,41.0,37.7,88,0,0,1021.72,40.2,37.9,91,3.3,120
2020-02-02 01:46:00,1022.80,41.0,37.7,88,0,0,1022.09,37.9,35.2,89,3.9,102
2020-02-02 02:01:00,1022.90,40.0,36.7,88,0,0,1022.05,37.9,35.2,89,3.9,102
2020-02-02 02:16:00,1023.20,40.0,36.7,88,0,0,1023.29,37.9,35.2,89,3.9,102
2020-02-02 02:34:00,1023.50,40.0,36.7,88,0,0,1023.21,37.9,35.2,89,3.9,102
2020-02-02 02:47:00,1023.50,39.0,35.8,88,0,102,1022.47,36.9,34.4,90,1.2,80
2020-02-02 03:01:00,1023.60,39.0,35.8,88,0,86,1022.47,36.9,34.4,90,1.2,80
2020-02-02 03:17:00,1023.70,38.0,34.8,88,0,0,1022.47,36.9,34.4,90,1.2,97
2020-02-02 03:30:00,1023.90,38.0,34.8,88,0,0,1022.47,36.9,34.4,90,1.2,97
2020-02-02 03:45:00,1023.80,38.0,35.0,89,0,0,1023.26,35.2,32.9,90,0.3,292
2020-02-02 04:00:00,1024.00,38.0,35.0,89,0,0,1023.10,35.2,32.9,90,0.3,292
2020-02-02 04:15:00,1023.90,38.0,35.0,89,0,0,1022.90,35.2,32.9,90,0.3,292
2020-02-02 04:31:00,1024.10,37.0,34.1,88,0,0,1022.88,35.2,32.9,90,0.3,292
2020-02-02 04:45:00,1024.10,37.0,34.1,88,0,0,1023.26,36.8,33.5,87,0.8,111
2020-02-02 05:00:00,1024.40,37.0,34.1,88,0,0,1024.01,36.8,33.5,87,0.8,111
2020-02-02 05:15:00,1024.50,37.0,34.1,88,0,0,1024.51,36.8,33.5,87,0.8,111
2020-02-02 05:30:00,1024.60,38.0,35.0,89,0,0,1024.49,36.8,33.5,87,0.8,111
2020-02-02 05:45:00,1024.70,38.0,34.8,88,0,0,1024.82,36.5,33.3,88,0.4,306
2020-02-02 06:00:00,1024.60,38.0,34.8,88,0,0,1023.57,36.5,33.3,88,0.4,306
2020-02-02 06:15:00,1024.70,38.0,34.8,88,0,0,1023.57,36.5,33.3,88,0.4,306
2020-02-02 06:31:00,1024.80,37.0,34.1,88,0,0,1023.57,36.5,33.3,87,0.4,306
2020-02-02 06:45:00,1024.80,37.0,34.1,88,0,0,1024.04,35.8,32.9,89,0.9,293
2020-02-02 07:00:00,1024.90,37.0,34.1,88,0,0,1024.04,35.8,32.9,89,0.9,293
2020-02-02 07:16:00,1025.00,36.0,33.1,89,0,0,1024.04,35.8,32.9,89,0.9,293
2020-02-02 07:31:00,1024.90,36.0,33.1,89,0,0,1024.04,35.8,32.9,89,0.9,293
2020-02-02 07:45:00,1025.10,36.0,33.1,89,0,0,1023.93,35.6,32.1,86,0.2,222
2020-02-02 08:01:00,1025.10,36.0,33.1,89,0,0,1023.98,35.6,32.1,86,0.2,222
2020-02-02 08:15:00,1025.00,35.0,32.1,89,0,0,1023.99,35.6,32.1,86,0.2,222
2020-02-02 08:31:00,1025.20,36.0,33.1,89,0,0,1023.99,35.6,32.1,86,0.2,222
2020-02-02 08:46:00,1024.90,35.0,31.8,88,0,0,1023.67,35.2,32.7,90,0.7,31
2020-02-02 09:01:00,1024.70,35.0,31.8,88,0,0,1023.89,35.2,32.7,90,0.7,31
2020-02-02 09:16:00,1024.60,35.0,31.8,88,0,0,1025.09,35.2,32.7,90,0.7,31
2020-02-02 09:46:00,1024.60,35.0,31.8,88,0,0,1023.72,34.9,32.5,90,0.3,238
2020-02-02 10:02:00,1024.80,35.0,31.8,88,0,0,1023.72,34.9,32.5,90,0.3,238
2020-02-02 10:16:00,1024.90,34.0,30.8,88,0,0,1023.58,34.9,32.5,90,0.3,238
2020-02-02 10:31:00,1024.80,34.0,30.8,88,0,0,1023.58,34.9,32.5,90,0.3,238
2020-02-02 10:46:00,1024.80,34.0,30.8,88,0,0,1023.71,34.5,32.4,92,0.6,256
2020-02-02 11:02:00,1024.70,33.0,29.8,88,0,0,1023.71,34.5,32.4,92,0.6,256
2020-02-02 11:16:00,1024.60,33.0,29.8,88,0,0,1023.71,34.5,32.4,92,0.6,256
2020-02-02 11:33:00,1024.50,33.0,29.8,88,0,0,1023.71,34.5,32.4,92,0.6,256
2020-02-02 11:46:00,1024.40,33.0,29.8,88,0,0,1023.24,32.5,30.4,91,0.4,236
2020-02-02 12:02:00,1024.40,32.0,28.9,88,0,0,1023.24,32.5,30.4,91,0.4,236
2020-02-02 12:17:00,1024.40,32.0,28.9,88,0,0,1023.48,32.5,30.4,91,0.4,236
2020-02-02 12:32:00,1024.30,32.0,28.9,88,0,0,1023.33,32.5,30.4,91,0.4,236
2020-02-02 12:48:00,1024.50,32.0,28.9,88,0,0,1023.47,32.3,30.1,91,0.6,246
2020-02-02 13:01:00,1024.20,32.0,28.9,88,0,0,1024.67,32.3,30.1,91,0.6,246
2020-02-02 13:17:00,1024.20,32.0,28.9,88,0,0,1023.29,32.3,30.1,91,0.6,246
2020-02-02 13:33:00,1024.20,32.0,28.9,88,0,0,1023.29,32.3,30.1,91,0.6,246
2020-02-02 13:47:00,1024.30,33.0,29.8,88,0,0,1023.25,32.6,30.5,91,1.3,201
2020-02-02 14:02:00,1024.30,32.0,28.9,88,0,0,1023.25,32.6,30.5,91,1.3,201
2020-02-02 14:16:00,1024.30,32.0,28.9,88,0,0,1023.25,32.6,30.5,91,1.3,201
2020-02-02 14:32:00,1024.30,33.0,29.8,88,0,0,1023.25,32.6,30.5,91,1.3,201
2020-02-02 14:47:00,1024.10,33.0,29.8,88,0,0,1023.32,33.1,30.6,90,0.4,198
2020-02-02 15:05:00,1024.00,33.0,29.6,87,0,0,1023.32,33.1,30.6,90,0.4,198
2020-02-02 15:17:00,1024.00,33.0,29.6,87,0,0,1023.32,33.1,30.6,90,0.4,198
2020-02-02 15:30:00,1024.10,33.0,29.6,87,0,0,1023.32,33.1,30.6,90,0.4,198
2020-02-02 15:45:00,1024.20,33.0,29.6,87,0,0,1023.15,33.2,31.6,94,1.4,209
2020-02-02 16:00:00,1024.10,32.0,28.6,87,0,0,1023.15,33.2,31.6,94,1.4,209
2020-02-02 16:15:00,1024.00,32.0,28.9,88,0,0,1023.15,33.2,31.6,94,1.4,209
2020-02-02 16:30:00,1024.10,32.0,28.9,88,0,0,1023.15,33.2,31.6,94,1.4,209
2020-02-02 16:45:00,1024.00,33.0,29.6,87,0,0,1023.04,33.2,32.0,95,1.9,202
2020-02-02 17:00:00,1024.10,33.0,29.6,87,0,0,1023.04,33.2,32.0,95,1.9,202
2020-02-02 17:15:00,1023.70,34.0,30.6,87,0,0,1023.04,33.2,32.0,95,1.9,202
2020-02-02 17:30:00,1023.80,34.0,30.6,87,0,0,1023.04,33.2,32.0,95,1.9,202
2020-02-02 17:45:00,1023.70,35.0,31.5,87,0,0,1022.57,35.3,33.5,93,2.3,208
2020-02-02 18:00:00,1023.60,36.0,32.8,88,0,0,1022.57,35.3,33.5,93,2.3,208
2020-02-02 18:15:00,1023.60,37.0,34.1,88,0,0,1022.83,35.3,33.5,93,2.3,208
2020-02-02 18:30:00,1023.60,37.0,34.1,88,0,153,1024.11,35.3,33.5,93,2.3,190
2020-02-02 18:45:00,1023.60,37.0,34.1,88,1,221,1022.68,36.3,34.5,93,3.7,190
2020-02-02 19:00:00,1023.50,38.0,34.8,88,0,209,1022.73,36.3,34.5,93,3.7,190
2020-02-02 19:15:00,1023.50,37.0,33.5,87,2,184,1022.73,36.3,34.5,93,3.7,190
2020-02-02 19:30:00,1023.70,38.0,34.5,87,0,0,1022.73,36.3,34.5,93,3.7,208
2020-02-02 19:45:00,1023.50,38.0,34.5,87,0,0,1022.13,39.1,34.7,83,2.0,182
2020-02-02 20:01:00,1023.20,39.0,34.3,83,0,170,1022.13,39.1,34.7,83,2.0,165
2020-02-02 20:15:00,1023.00,40.0,35.3,82,0,0,1023.40,39.1,29.3,67,2.0,182
2020-02-02 20:32:00,1022.90,41.0,35.6,81,0,0,1021.90,39.1,29.4,67,2.0,182
2020-02-02 20:46:00,1022.70,41.0,35.6,81,0,0,1021.23,41.0,33.6,74,3.1,190
2020-02-02 21:01:00,1022.40,42.0,36.6,81,0,0,1021.25,41.0,33.6,74,3.1,190
2020-02-02 21:16:00,1022.20,42.0,35.3,77,0,159,1021.33,41.0,33.6,74,3.1,172
2020-02-02 21:32:00,1021.90,42.0,35.6,78,0,0,1020.97,41.0,33.6,74,3.1,190
2020-02-02 21:46:00,1021.60,43.0,35.3,74,0,0,1020.64,42.8,35.4,74,1.0,143
2020-02-02 22:01:00,1021.60,44.0,35.6,72,0,0,1020.64,42.8,35.4,74,1.0,143
2020-02-02 22:17:00,1021.60,43.0,34.2,71,0,132,1020.76,42.8,35.4,74,1.0,125
2020-02-02 22:32:00,1021.50,44.0,35.2,71,0,0,1020.76,42.8,35.2,74,1.0,143
2020-02-02 22:49:00,1021.40,44.0,34.9,70,0,101,1020.77,42.4,34.6,73,2.7,185
2020-02-02 23:02:00,1021.40,44.0,34.5,69,0,0,1020.77,42.4,34.6,73,2.7,203
2020-02-02 23:17:00,1021.30,45.0,34.7,67,0,0,1020.77,42.4,34.6,73,2.7,203
2020-02-02 23:33:00,1021.20,45.0,34.0,65,1,172,1020.77,42.4,34.6,73,2.7,185
2020-02-02 23:45:00,1021.10,45.0,34.0,65,0,0,1020.34,40.8,33.3,74,3.6,203
2020-02-03 00:15:00,1021.40,44.0,34.1,68,0,139,,,,,,
2020-02-03 00:30:00,1021.30,43.0,33.5,69,0,206,,,,,,
2020-02-03 00:45:00,1021.30,42.0,33.6,72,0,0,1021.02,41.4,30.5,64,,230
2020-02-03 01:00:00,1021.30,41.0,33.7,74,0,115,,,,,,
2020-02-03 01:15:00,1021.30,40.0,33.7,77,0,118,,,,,,
2020-02-03 01:30:00,1021.40,38.0,32.4,80,0,119,,,,,,
2020-02-03 01:45:00,1021.60,37.0,32.9,85,0,0,1021.42,37.9,33.2,82,,231
2020-02-03 02:00:00,1021.70,36.0,32.5,86,0,196,,,,,,
2020-02-03 02:15:00,1021.80,35.0,31.8,87,0,197,,,,,,
2020-02-03 02:30:00,1021.90,35.0,32.1,88,0,197,,,,,,
2020-02-03 02:45:00,1022.00,35.0,32.1,89,0,0,1021.86,36.5,32.7,86,,231
2020-02-03 03:00:00,1022.10,35.0,32.1,88,0,207,,,,,,
2020-02-03 03:15:00,1022.20,34.0,31.1,89,0,214,,,,,,
2020-02-03 03:30:00,1022.10,34.0,31.1,89,0,168,,,,,,
2020-02-03 03:45:00,1022.10,34.0,31.1,89,0,0,1021.85,35.9,32.3,86,,231
2020-02-03 04:00:00,1022.00,34.0,31.1,89,0,207,,,,,,
2020-02-03 04:15:00,1022.20,34.0,31.1,89,0,207,,,,,,
2020-02-03 04:30:00,1022.20,34.0,31.1,89,0,225,,,,,,
2020-02-03 04:45:00,1022.40,34.0,31.1,89,0,0,1022.15,36.0,32.4,86,,231
2020-02-03 05:00:00,1022.60,35.0,32.1,88,0,234,,,,,,
2020-02-03 05:15:00,1022.60,35.0,32.1,88,0,241,,,,,,
2020-02-03 05:30:00,1022.60,35.0,32.1,88,0,241,,,,,,
2020-02-03 05:45:00,1022.60,35.0,32.1,89,0,0,1022.21,37.7,33.1,83,,231
2020-02-03 06:45:00,1022.60,34.0,31.1,89,0,0,1022.40,36.7,32.9,85,,231
2020-02-03 07:45:00,1023.40,33.0,29.8,88,0,0,1023.04,36.3,32.9,87,,231
2020-02-03 08:45:00,1023.50,34.0,30.8,88,0,0,1023.08,36.0,33.1,89,,231
2020-02-03 09:46:00,1023.40,34.0,30.8,88,0,0,1023.07,35.5,32.6,89,,231
2020-02-03 10:45:00,1023.80,33.0,29.8,88,0,0,1023.32,34.4,32.6,93,,231
2020-02-03 11:46:00,1023.80,34.0,30.6,87,0,0,1023.55,35.1,32.9,91,,231
2020-02-03 12:46:00,1024.30,34.0,30.8,88,0,0,1024.11,35.1,32.6,90,,231
2020-02-03 13:46:00,1025.00,32.0,28.9,88,0,0,1024.69,34.5,31.5,88,,231
2020-02-03 16:45:00,1026.30,34.0,30.6,87,0,252,,,,,,
2020-02-03 17:00:00,1026.30,34.0,30.8,88,0,248,,,,,,
2020-02-03 17:15:00,1026.30,35.0,31.8,87,0,247,,,,,,
2020-02-03 17:30:00,1026.50,36.0,33.1,89,0,300,,,,,,
2020-02-03 17:45:00,1026.80,36.0,33.1,89,0,316,,,,,,
2020-02-03 18:00:00,1026.90,37.0,34.1,88,0,5,,,,,,
2020-02-03 18:15:00,1027.10,38.0,34.2,85,0,331,,,,,,
2020-02-03 18:30:00,1027.30,38.0,33.3,82,0,289,,,,,,
2020-02-03 18:46:00,1027.60,39.0,33.4,79,0,8,,,,,,
2020-02-03 19:01:00,1027.70,39.0,32.7,77,0,13,,,,,,
2020-02-03 19:16:00,1027.70,39.0,33.4,79,0,258,,,,,,
2020-02-03 19:45:00,1028.00,39.0,31.8,75,0,12,,,,,,
2020-02-03 20:15:00,1028.10,40.0,32.4,73,0,45,,,,,,
2020-02-03 20:45:00,1028.20,40.0,32.1,73,0,18,,,,,,
2020-02-03 21:02:00,1028.10,40.0,31.7,71,0,19,,,,,,
2020-02-03 21:16:00,1027.90,41.0,32.3,71,0,297,,,,,,
2020-02-03 21:32:00,1027.80,42.0,32.9,70,0,290,,,,,,
2020-02-03 21:47:00,1027.80,42.0,33.6,72,0,353,,,,,,
2020-02-03 22:01:00,1028.00,41.0,33.0,73,0,44,,,,,,
2020-02-03 22:16:00,1027.80,41.0,32.7,72,0,58,,,,,,
2020-02-03 22:32:00,1028.00,41.0,32.0,70,0,60,,,,,,
2020-02-03 22:47:00,1028.20,41.0,31.3,67,0,313,,,,,,
2020-02-03 23:02:00,1028.50,41.0,30.1,65,3,298,,,,,,
2020-02-03 23:17:00,1028.90,41.0,29.8,64,0,287,,,,,,
2020-02-03 23:31:00,1029.00,41.0,29.8,64,0,4,,,,,,
2020-02-03 23:48:00,1029.10,41.0,29.8,64,0,334,,,,,,
2020-02-04 00:03:00,1029.10,41.0,30.9,67,0,15,,,,,,
2020-02-04 00:19:00,1029.20,40.0,31.0,70,0,17,,,,,,
2020-02-04 00:32:00,1029.20,39.0,30.8,71,0,302,,,,,,
2020-02-04 00:48:00,1029.30,39.0,31.1,72,0,0,1028.98,38.4,29.9,71,,231
2020-02-04 01:02:00,1029.30,39.0,31.4,74,0,14,,,,,,
2020-02-04 01:16:00,1029.50,38.0,30.5,73,0,16,,,,,,
2020-02-04 01:45:00,1029.80,36.0,31.1,82,0,0,1029.60,35.9,29.7,77,,231
2020-02-04 02:00:00,1030.00,35.0,31.0,85,0,240,,,,,,
2020-02-04 02:15:00,1029.80,35.0,31.0,85,0,214,,,,,,
2020-02-04 02:30:00,1029.80,34.0,30.0,84,0,233,,,,,,
2020-02-04 02:45:00,1030.00,34.0,30.6,87,0,0,1029.40,35.3,30.6,82,,231
2020-02-04 03:00:00,1030.40,35.0,31.8,87,0,233,,,,,,
2020-02-04 03:15:00,1030.40,35.0,31.8,87,0,233,,,,,,
2020-02-04 03:30:00,1030.40,34.0,30.8,88,0,231,,,,,,
2020-02-04 03:45:00,1030.50,34.0,30.8,88,0,0,1030.18,35.6,27.8,73,,231
2020-02-04 04:00:00,1030.70,34.0,30.8,88,0,233,,,,,,
2020-02-04 04:15:00,1031.10,34.0,30.8,88,0,233,,,,,,
2020-02-04 04:31:00,1031.10,34.0,30.8,88,0,233,,,,,,
2020-02-04 04:45:00,1031.30,34.0,31.1,89,0,0,1030.92,35.0,31.3,86,,231
2020-02-04 05:00:00,1031.40,34.0,31.1,89,0,233,,,,,,
2020-02-04 05:16:00,1031.50,33.0,30.1,89,0,214,,,,,,
2020-02-04 05:45:00,1031.50,33.0,30.1,89,0,0,1031.09,34.6,30.8,85,,231
2020-02-04 06:00:00,1031.40,33.0,30.1,89,0,232,,,,,,
2020-02-04 06:15:00,1031.40,33.0,30.1,89,0,210,,,,,,
2020-02-04 06:31:00,1031.40,33.0,30.1,89,0,210,,,,,,
2020-02-04 06:46:00,1031.30,33.0,30.1,89,0,0,1031.02,34.3,31.1,87,,231
2020-02-04 07:01:00,1031.50,33.0,30.1,89,0,246,,,,,,
2020-02-04 07:16:00,1031.70,33.0,30.1,89,0,248,,,,,,
2020-02-04 07:31:00,1031.70,33.0,30.1,89,0,248,,,,,,
2020-02-04 07:46:00,1031.70,33.0,30.1,89,0,0,1031.37,33.7,30.5,88,,231
2020-02-04 08:15:00,1031.80,32.0,29.1,88,0,238,,,,,,
2020-02-04 08:46:00,1031.70,32.0,29.1,89,0,0,1031.37,33.1,30.1,88,,231
2020-02-04 09:01:00,1031.90,32.0,29.1,88,0,239,,,,,,
2020-02-04 09:16:00,1031.70,31.0,28.1,89,0,236,,,,,,
2020-02-04 09:31:00,1031.70,32.0,29.1,88,0,236,,,,,,
2020-02-04 09:46:00,1031.70,31.0,28.1,89,0,0,1031.40,33.1,30.4,89,,231
2020-02-04 10:01:00,1031.90,31.0,28.1,89,0,236,,,,,,
2020-02-04 10:17:00,1031.80,31.0,27.9,87,0,236,,,,,,
2020-02-04 10:32:00,1032.00,31.0,27.9,87,0,233,,,,,,
2020-02-04 10:46:00,1031.60,31.0,27.9,87,0,0,1031.34,32.5,30.2,91,,231
2020-02-04 11:02:00,1032.00,31.0,27.9,87,0,232,,,,,,
2020-02-04 11:16:00,1031.90,31.0,27.9,87,0,232,,,,,,
2020-02-04 11:31:00,1031.80,31.0,27.9,87,0,233,,,,,,
2020-02-04 11:47:00,1031.60,31.0,27.9,87,0,0,1031.25,32.8,30.4,90,,231
2020-02-04 12:01:00,1031.70,31.0,27.9,87,0,232,,,,,,
2020-02-04 12:16:00,1031.60,31.0,27.9,87,0,232,,,,,,
2020-02-04 12:32:00,1031.30,31.0,27.9,87,0,233,,,,,,
2020-02-04 12:47:00,1031.70,31.0,27.9,87,0,0,1031.22,33.3,31.1,91,,231
2020-02-04 13:02:00,1031.60,31.0,27.9,87,0,232,,,,,,
2020-02-04 13:17:00,1031.40,31.0,27.9,87,0,232,,,,,,
2020-02-04 13:33:00,1031.60,32.0,28.9,88,0,232,,,,,,
2020-02-04 13:47:00,1031.30,32.0,28.9,88,0,0,1030.90,34.1,32.1,92,,231
2020-02-04 14:02:00,1031.50,32.0,28.9,88,0,232,,,,,,
2020-02-04 14:17:00,1031.80,33.0,29.8,87,0,233,,,,,,
2020-02-04 14:35:00,1031.90,33.0,29.8,87,0,233,,,,,,
2020-02-04 14:47:00,1032.00,33.0,29.6,86,0,233,,,,,,
2020-02-04 15:02:00,1031.70,33.0,29.6,86,0,193,,,,,,
2020-02-04 15:30:00,1031.10,34.0,30.6,87,0,193,,,,,,
2020-02-04 15:45:00,1030.80,34.0,30.6,87,0,188,,,,,,
2020-02-04 16:00:00,1030.80,34.0,30.6,87,0,141,,,,,,
2020-02-04 16:15:00,1030.70,34.0,30.6,87,0,150,,,,,,
2020-02-04 16:30:00,1030.60,35.0,31.8,87,0,146,,,,,,
2020-02-04 16:45:00,1030.50,35.0,31.8,87,0,201,,,,,,
2020-02-04 17:00:00,1030.50,35.0,32.1,88,0,156,,,,,,
2020-02-04 17:15:00,1030.20,35.0,32.1,88,0,170,,,,,,
2020-02-04 17:30:00,1030.40,35.0,32.1,88,0,160,,,,,,
2020-02-04 17:45:00,1030.40,35.0,32.1,88,0,205,,,,,,
2020-02-04 18:00:00,1030.00,35.0,32.1,88,0,141,,,,,,
2020-02-04 18:30:00,1029.80,36.0,32.5,86,0,231,,,,,,
2020-02-04 18:45:00,1029.70,36.0,32.5,86,0,133,,,,,,
2020-02-04 19:00:00,1029.40,36.0,32.5,86,0,156,,,,,,
2020-02-04 19:15:00,1028.90,36.0,32.5,86,0,188,,,,,,
2020-02-04 19:30:00,1028.80,37.0,33.5,87,0,193,,,,,,
2020-02-04 19:46:00,1028.50,36.0,32.8,88,1,201,,,,,,
2020-02-04 20:01:00,1028.20,36.0,32.8,88,0,121,,,,,,
2020-02-04 20:31:00,1027.90,37.0,33.8,87,0,138,,,,,,
2020-02-04 20:48:00,1027.80,37.0,33.8,87,0,136,,,,,,
2020-02-04 21:02:00,1027.60,37.0,33.8,87,0,133,,,,,,
2020-02-04 21:16:00,1027.30,37.0,33.8,87,0,101,,,,,,
2020-02-04 21:31:00,1027.10,37.0,33.8,87,0,176,,,,,,
2020-02-04 21:47:00,1026.90,37.0,34.1,88,2,212,,,,,,
2020-02-04 22:03:00,1026.80,37.0,34.1,88,1,190,,,,,,
2020-02-04 22:16:00,1026.70,37.0,34.1,88,0,118,,,,,,
2020-02-04 22:32:00,1026.50,37.0,34.1,88,0,129,,,,,,
2020-02-04 22:47:00,1026.70,37.0,34.1,88,0,134,,,,,,
2020-02-04 23:02:00,1026.30,36.0,33.1,89,0,252,,,,,,
2020-02-04 23:16:00,1026.10,36.0,33.1,89,0,168,,,,,,
2020-02-04 23:33:00,1026.00,36.0,33.1,89,0,103,,,,,,
2020-02-04 23:46:00,1025.90,36.0,33.1,89,0,129,,,,,,
2020-02-05 00:02:00,1025.60,36.0,33.1,89,0,112,,,,,,
2020-02-05 00:17:00,1025.40,36.0,33.1,89,0,137,,,,,,
2020-02-05 00:33:00,1024.70,36.0,33.1,89,0,161,,,,,,
2020-02-05 00:48:00,1024.20,36.0,33.1,89,4,184,1024.11,36.0,33.6,90,,213
2020-02-05 01:00:00,1024.20,37.0,34.1,88,1,138,,,,,,
2020-02-05 01:15:00,1024.10,37.0,34.1,88,0,118,,,,,,
2020-02-05 01:30:00,1024.10,37.0,34.1,88,0,191,,,,,,
2020-02-05 01:45:00,1024.00,37.0,34.1,88,2,134,1023.81,37.1,34.7,90,,213
2020-02-05 02:00:00,1023.50,38.0,35.0,88,1,143,,,,,,
