"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-02 03:40:00,1023.60,39.0,37.1,92,0,0,1022.62,38.5,34.4,85,1.2,167
2020-02-02 03:45:00,1023.60,39.0,37.1,92,0,0,1022.62,38.5,34.4,85,1.2,167
2020-02-02 03:50:00,1023.50,39.0,37.1,92,0,0,1022.62,38.5,34.4,84,1.2,167
2020-02-02 03:55:00,1023.60,39.0,37.4,93,0,0,1022.62,38.5,34.4,84,1.2,167
2020-02-02 04:00:00,1023.70,39.0,37.4,93,0,0,1022.94,38.5,33.9,83,1.2,167
2020-02-02 04:05:00,1023.50,39.0,37.1,92,0,0,1022.94,38.5,33.9,83,1.2,167
2020-02-02 04:10:00,1023.50,39.0,37.1,92,0,0,1022.94,38.5,34.4,84,1.2,167
2020-02-02 04:15:00,1023.60,39.0,37.1,92,0,11,1022.89,38.5,34.4,84,1.2,149
2020-02-02 04:20:00,1023.60,38.0,36.2,92,0,17,1022.86,38.5,34.6,85,1.2,149
2020-02-02 04:25:00,1023.70,38.0,36.2,92,0,30,1022.85,38.5,34.5,85,1.2,149
2020-02-02 04:30:00,1023.80,38.0,36.2,92,0,15,1022.85,38.5,34.5,85,1.2,149
2020-02-02 04:35:00,1023.70,38.0,36.4,93,0,347,1022.88,38.5,34.5,85,1.2,149
2020-02-02 04:40:00,1023.70,38.0,36.4,93,0,0,1023.10,38.6,34.7,85,1.4,150
2020-02-02 04:45:00,1023.80,38.0,36.4,93,0,6,1023.13,38.6,34.7,85,1.4,132
2020-02-02 04:50:00,1023.90,38.0,36.4,93,0,22,1023.12,38.6,34.7,85,1.4,132
2020-02-02 04:55:00,1023.90,38.0,36.4,93,0,318,1023.12,38.6,34.7,85,1.4,132
2020-02-02 05:00:00,1024.00,38.0,36.4,93,0,30,1023.13,38.6,34.7,85,1.4,132
2020-02-02 05:05:00,1024.00,38.0,36.4,93,0,9,1023.13,38.6,34.7,85,1.4,132
2020-02-02 05:10:00,1024.10,38.0,36.4,93,0,9,1023.12,38.6,34.7,85,1.4,132
2020-02-02 05:15:00,1024.10,38.0,36.4,93,0,9,1023.12,38.6,34.7,85,1.4,132
2020-02-02 05:20:00,1024.20,38.0,36.4,93,0,50,1023.12,38.6,34.7,85,1.4,132
2020-02-02 05:25:00,1024.20,38.0,36.4,93,0,58,1023.13,38.6,34.7,85,1.4,132
2020-02-02 05:30:00,1024.20,38.0,36.4,93,0,0,1023.13,38.6,34.7,85,1.4,150
2020-02-02 05:35:00,1024.10,38.0,36.4,93,0,0,1023.13,38.6,34.7,85,1.4,150
2020-02-02 05:40:00,1024.20,38.0,36.7,94,0,0,1023.02,38.5,34.5,85,0.3,203
2020-02-02 05:45:00,1024.20,38.0,36.7,94,0,0,1023.02,38.5,34.5,85,0.3,203
2020-02-02 05:50:00,1024.10,38.0,36.4,93,0,58,1023.13,38.5,34.5,85,0.3,186
2020-02-02 05:55:00,1024.10,38.0,36.4,93,0,0,1023.15,38.5,34.5,85,0.3,203
2020-02-02 06:00:00,1024.20,38.0,36.4,93,0,0,1023.15,38.5,34.5,85,0.3,203
2020-02-02 06:05:00,1024.30,38.0,36.4,93,0,0,1023.40,38.5,34.5,85,0.3,203
2020-02-02 06:10:00,1024.30,38.0,36.4,93,0,0,1023.39,38.5,34.5,85,0.3,203
2020-02-02 06:15:00,1024.30,38.0,36.4,93,0,39,1023.39,38.5,34.5,85,0.3,186
2020-02-02 06:20:00,1024.30,38.0,36.4,93,0,39,1023.68,38.5,34.5,85,0.3,186
2020-02-02 06:25:00,1024.30,38.0,36.7,94,0,39,1023.68,38.5,34.5,85,0.3,186
2020-02-02 06:30:00,1024.40,38.0,36.4,93,0,39,1023.37,38.5,34.5,85,0.3,186
2020-02-02 06:35:00,1024.40,38.0,36.7,94,0,39,1023.38,38.5,34.5,85,0.3,186
2020-02-02 06:40:00,1024.50,38.0,36.7,94,0,0,1024.63,38.3,34.1,84,0.4,264
2020-02-02 06:45:00,1024.60,38.0,36.7,94,0,39,1024.65,38.3,34.1,84,0.4,247
2020-02-02 06:50:00,1024.60,38.0,36.7,94,0,39,1024.65,38.4,33.3,81,0.4,247
2020-02-02 06:55:00,1024.60,38.0,36.7,94,0,39,1024.63,38.4,33.3,81,0.4,247
2020-02-02 07:00:00,1024.60,38.0,36.7,94,0,0,1024.28,38.4,33.3,81,0.4,264
2020-02-02 07:05:00,1024.60,38.0,36.7,94,0,0,1023.66,38.4,33.3,81,0.4,264
2020-02-02 07:10:00,1024.70,38.0,36.7,94,0,59,1023.66,38.4,33.3,81,0.4,247
2020-02-02 07:16:00,1024.80,38.0,36.7,94,0,59,1023.64,38.4,33.3,81,0.4,247
2020-02-02 07:20:00,1024.70,38.0,36.7,94,0,67,1023.64,38.4,33.3,81,0.4,247
2020-02-02 07:25:00,1024.70,38.0,36.7,94,0,0,1023.64,38.4,34.1,84,0.4,264
2020-02-02 07:30:00,1024.60,38.0,36.7,94,0,0,1023.64,38.4,34.1,84,0.4,264
2020-02-02 07:35:00,1024.60,38.0,36.7,94,0,75,1023.64,38.4,34.1,84,0.4,247
2020-02-02 07:40:00,1024.70,38.0,36.7,94,0,29,1024.93,38.1,33.9,84,0.2,180
2020-02-02 07:45:00,1024.70,38.0,36.7,94,0,28,1024.95,38.1,33.9,84,0.2,180
2020-02-02 07:50:00,1024.70,38.0,36.7,94,0,0,1024.95,38.1,33.9,84,0.2,198
2020-02-02 07:55:00,1024.80,38.0,36.7,94,0,30,1024.95,38.1,33.9,84,0.2,180
2020-02-02 08:00:00,1024.90,38.0,36.7,94,2,31,1024.61,38.1,33.9,84,0.2,180
2020-02-02 08:05:00,1024.90,38.0,36.7,94,1,24,1024.61,38.1,33.9,84,0.2,180
2020-02-02 08:10:00,1024.90,38.0,36.7,94,0,24,1024.59,38.1,33.9,84,0.2,180
2020-02-02 08:15:00,1024.80,38.0,36.7,94,0,0,1024.59,38.1,33.9,84,0.2,198
2020-02-02 08:20:00,1024.70,38.0,36.7,94,0,36,1024.61,38.1,33.9,84,0.2,180
2020-02-02 08:25:00,1024.70,38.0,36.7,94,0,0,1024.61,38.1,33.9,84,0.2,198
2020-02-02 08:30:00,1024.80,38.0,36.7,94,0,0,1024.93,38.1,33.9,84,0.2,198
2020-02-02 08:35:00,1024.80,38.0,36.7,94,0,0,1024.93,38.1,33.9,84,0.2,198
2020-02-02 08:40:00,1024.70,37.0,35.7,94,0,0,1024.59,37.2,33.5,86,0.6,102
2020-02-02 08:45:00,1024.50,37.0,35.7,94,0,0,1024.66,37.2,33.5,86,0.6,102
2020-02-02 08:50:00,1024.50,37.0,35.7,94,0,0,1024.64,37.3,33.4,85,0.6,102
2020-02-02 08:55:00,1024.50,37.0,35.4,94,0,82,1024.64,37.3,33.4,85,0.6,85
2020-02-02 09:01:00,1024.30,37.0,35.7,94,0,0,1024.66,37.3,33.4,85,0.6,102
2020-02-02 09:06:00,1024.30,37.0,35.7,94,0,0,1024.66,37.3,33.4,85,0.6,102
2020-02-02 09:11:00,1024.20,37.0,35.7,94,0,0,1024.66,37.3,33.4,85,0.6,102
2020-02-02 09:16:00,1024.30,36.0,34.7,95,0,0,1024.23,37.3,33.4,85,0.6,102
2020-02-02 09:21:00,1024.40,36.0,34.7,95,0,0,1024.23,37.3,33.4,85,0.6,102
2020-02-02 09:26:00,1024.30,36.0,34.7,95,0,0,1024.23,37.3,33.4,85,0.6,102
2020-02-02 09:31:00,1024.10,36.0,34.7,95,0,0,1024.23,37.3,33.4,85,0.6,102
2020-02-02 09:36:00,1024.20,36.0,34.7,95,0,0,1024.23,37.3,33.4,85,0.6,102
2020-02-02 09:41:00,1024.20,36.0,34.7,95,0,35,1024.51,36.4,32.7,86,1.2,170
2020-02-02 09:46:00,1024.30,36.0,34.7,95,0,35,1024.51,36.6,32.7,85,1.2,170
2020-02-02 09:51:00,1024.40,36.0,34.7,95,0,0,1024.51,36.6,32.7,85,1.2,188
2020-02-02 09:56:00,1024.40,36.0,34.7,95,0,0,1024.51,36.6,32.7,85,1.2,188
2020-02-02 10:01:00,1024.40,36.0,34.7,95,0,0,1024.51,36.6,32.7,85,1.2,188
2020-02-02 10:06:00,1024.40,36.0,34.7,95,0,11,1024.51,36.6,32.7,85,1.2,170
2020-02-02 10:11:00,1024.50,36.0,34.7,95,0,0,1024.15,36.6,32.7,85,1.2,188
2020-02-02 10:16:00,1024.50,36.0,34.7,95,0,0,1024.15,36.6,32.7,85,1.2,188
2020-02-02 10:21:00,1024.50,36.0,34.7,95,0,0,1024.51,36.6,32.7,85,1.2,188
2020-02-02 10:26:00,1024.50,36.0,34.7,95,0,0,1024.51,36.6,32.7,85,1.2,188
2020-02-02 10:31:00,1024.50,36.0,34.7,95,0,0,1024.13,36.6,32.7,85,1.2,188
2020-02-02 10:36:00,1024.40,36.0,34.7,95,0,0,1024.13,36.6,32.7,85,1.2,188
2020-02-02 10:41:00,1024.50,36.0,34.7,95,0,53,1024.52,36.4,32.4,85,0.4,149
2020-02-02 10:46:00,1024.40,36.0,34.7,95,0,0,1024.52,36.4,32.4,85,0.4,166
2020-02-02 10:51:00,1024.40,36.0,34.7,95,0,0,1024.52,36.4,32.3,85,0.4,166
2020-02-02 10:56:00,1024.40,36.0,34.7,95,0,46,1024.52,36.4,32.3,84,0.4,149
2020-02-02 11:01:00,1024.40,36.0,34.7,95,0,0,1024.14,36.4,32.3,84,0.4,166
2020-02-02 11:06:00,1024.40,36.0,34.7,95,0,0,1024.14,36.4,32.3,84,0.4,166
2020-02-02 11:11:00,1024.30,36.0,35.0,95,0,159,1024.14,36.4,32.3,84,0.4,149
2020-02-02 11:16:00,1024.30,37.0,36.0,95,0,0,1024.14,36.4,32.3,84,0.4,166
2020-02-02 11:21:00,1024.30,37.0,36.0,95,0,57,1024.14,36.4,32.3,84,0.4,149
2020-02-02 11:26:00,1024.30,37.0,36.0,95,0,51,1024.14,36.4,32.3,84,0.4,149
2020-02-02 11:31:00,1024.30,37.0,36.0,95,0,0,1024.14,36.4,32.3,84,0.4,166
2020-02-02 11:36:00,1024.30,37.0,36.0,95,0,0,1023.79,36.4,32.3,84,0.4,166
2020-02-02 11:41:00,1024.30,37.0,36.0,95,0,0,1024.42,36.0,31.9,84,0.7,125
2020-02-02 11:46:00,1024.20,37.0,36.0,95,0,0,1024.42,36.0,31.7,84,0.7,125
2020-02-02 11:51:00,1024.20,37.0,36.0,95,0,0,1024.42,36.0,31.6,83,0.7,125
2020-02-02 11:56:00,1024.20,37.0,36.0,95,0,0,1024.42,36.0,30.9,81,0.7,125
2020-02-02 12:01:00,1024.20,37.0,36.0,95,1,206,1024.42,36.0,30.9,81,0.7,108
2020-02-02 12:06:00,1024.20,38.0,37.0,95,0,0,1024.42,36.0,30.9,81,0.7,125
2020-02-02 12:11:00,1024.20,38.0,37.0,95,0,0,1024.42,36.0,30.9,81,0.7,125
2020-02-02 12:16:00,1024.10,38.0,37.0,95,0,0,1024.42,36.0,30.9,81,0.7,125
2020-02-02 12:21:00,1024.10,38.0,37.0,95,0,14,1024.42,36.0,30.9,81,0.7,108
2020-02-02 12:26:00,1024.20,38.0,37.0,95,0,0,1024.42,36.0,30.9,81,0.7,125
2020-02-02 12:31:00,1024.20,38.0,37.0,95,0,16,1024.05,36.0,30.9,81,0.7,108
2020-02-02 12:36:00,1024.20,38.0,37.0,95,0,0,1024.05,36.0,31.8,84,0.7,125
2020-02-02 12:41:00,1024.20,38.0,37.0,95,0,0,1024.23,35.5,31.3,84,0.9,171
2020-02-02 12:46:00,1024.10,38.0,37.0,95,0,21,1024.23,35.5,31.2,84,0.9,153
2020-02-02 12:51:00,1024.10,37.0,36.0,95,0,0,1024.23,35.5,31.2,84,0.9,171
2020-02-02 12:56:00,1024.10,37.0,36.0,95,0,0,1023.81,35.5,31.2,84,0.9,171
2020-02-02 13:01:00,1024.00,37.0,36.0,95,0,0,1023.81,35.5,31.2,84,0.9,171
2020-02-02 13:06:00,1024.00,37.0,36.0,95,0,0,1023.81,35.5,31.2,84,0.9,171
2020-02-02 13:11:00,1024.00,37.0,35.7,94,0,0,1023.81,35.5,31.2,84,0.9,171
2020-02-02 13:16:00,1023.90,37.0,36.0,95,0,0,1023.81,35.5,31.2,84,0.9,171
2020-02-02 13:21:00,1023.90,37.0,36.0,95,0,0,1023.81,35.5,31.2,84,0.9,171
2020-02-02 13:26:00,1023.90,37.0,36.0,95,0,69,1023.81,35.5,31.2,84,0.9,153
2020-02-02 13:31:00,1023.90,37.0,36.0,95,0,86,1023.81,35.5,31.2,84,0.9,153
2020-02-02 13:36:00,1023.90,37.0,36.0,95,0,56,1023.81,35.5,31.2,84,0.9,153
2020-02-02 13:41:00,1023.90,37.0,36.0,95,0,94,1024.05,36.2,32.1,84,1.1,184
2020-02-02 13:46:00,1023.90,37.0,36.0,95,0,0,1024.05,36.2,32.0,84,1.1,201
2020-02-02 13:51:00,1024.00,37.0,36.0,95,0,0,1024.05,36.2,32.0,84,1.1,201
2020-02-02 13:56:00,1023.90,37.0,36.0,95,0,358,1024.05,36.2,32.0,84,1.1,184
2020-02-02 14:01:00,1023.90,37.0,36.0,95,0,127,1024.05,36.2,32.0,84,1.1,184
2020-02-02 14:06:00,1024.00,37.0,36.0,95,0,125,1024.05,36.2,32.0,84,1.1,184
2020-02-02 14:11:00,1024.00,37.0,36.0,95,1,131,1024.05,36.2,32.0,84,1.1,184
2020-02-02 14:16:00,1023.90,37.0,36.0,95,0,117,1024.05,36.3,32.0,84,1.1,184
2020-02-02 14:21:00,1023.90,37.0,36.0,95,0,0,1024.05,36.3,32.0,84,1.1,201
2020-02-02 14:26:00,1023.90,37.0,36.0,95,3,211,1024.05,36.3,32.0,84,1.1,184
2020-02-02 14:31:00,1024.00,37.0,36.0,95,5,208,1023.68,36.3,32.0,84,1.1,184
2020-02-02 14:36:00,1023.90,37.0,36.0,95,3,223,1023.68,36.3,32.0,84,1.1,184
2020-02-02 14:41:00,1023.80,37.0,36.0,95,5,196,1023.93,36.4,32.1,84,1.1,169
2020-02-02 14:46:00,1023.80,37.0,36.0,95,2,211,1023.93,36.4,32.1,84,1.1,169
2020-02-02 14:51:00,1023.80,37.0,36.0,95,1,211,1023.93,36.4,32.1,84,1.1,169
2020-02-02 14:56:00,1023.80,37.0,36.0,95,2,211,1023.93,36.4,32.1,84,1.1,169
2020-02-02 15:01:00,1023.70,37.0,35.7,94,1,212,1023.93,36.4,32.1,84,1.1,169
2020-02-02 15:06:00,1023.80,37.0,35.7,94,4,232,1023.93,36.4,32.1,84,1.1,169
2020-02-02 15:11:00,1023.80,37.0,35.7,94,1,217,1023.93,36.4,32.1,84,1.1,169
2020-02-02 15:16:00,1023.80,37.0,35.7,94,1,229,1023.93,36.4,32.1,84,1.1,169
2020-02-02 15:21:00,1023.80,36.0,34.7,95,0,159,1023.93,36.4,32.1,84,1.1,169
2020-02-02 15:26:00,1023.80,36.0,34.7,95,1,152,1023.48,36.4,32.1,84,1.1,169
2020-02-02 15:31:00,1023.80,37.0,36.0,95,0,138,1023.19,36.4,32.1,84,1.1,169
2020-02-02 15:36:00,1023.70,37.0,36.0,95,1,134,1023.19,36.4,32.1,84,1.1,169
2020-02-02 15:41:00,1023.70,36.0,35.0,95,4,166,1023.95,36.4,31.8,83,1.6,169
2020-02-02 15:46:00,1023.80,36.0,34.7,95,4,199,1023.95,36.4,31.8,83,1.6,169
2020-02-02 15:51:00,1023.90,36.0,34.7,95,5,219,1023.95,36.4,31.8,83,1.6,169
2020-02-02 15:56:00,1024.00,36.0,34.7,95,5,206,1023.96,36.3,31.9,84,1.6,169
2020-02-02 16:01:00,1024.00,35.0,33.7,94,4,207,1023.96,36.3,31.9,84,1.6,169
2020-02-02 16:06:00,1024.00,35.0,33.7,94,4,208,1023.96,36.3,31.9,84,1.6,169
2020-02-02 16:11:00,1023.90,35.0,33.7,94,5,208,1023.96,36.3,31.9,84,1.6,169
2020-02-02 16:16:00,1024.00,35.0,33.7,94,5,207,1023.96,36.3,31.9,84,1.6,169
2020-02-02 16:21:00,1023.90,35.0,33.7,94,4,201,1023.96,36.3,31.9,84,1.6,169
2020-02-02 16:26:00,1023.90,35.0,33.7,94,4,206,1023.96,36.3,31.9,84,1.6,169
2020-02-02 16:31:00,1023.80,35.0,33.7,94,2,193,1023.56,36.3,31.9,84,1.6,169
2020-02-02 16:36:00,1023.80,35.0,33.7,94,2,190,1023.20,36.3,31.9,84,1.6,169
2020-02-02 16:41:00,1023.90,36.0,34.7,95,3,180,1023.78,36.7,32.2,83,1.6,194
2020-02-02 16:46:00,1023.80,36.0,34.7,95,1,185,1023.78,36.7,32.2,83,1.6,194
2020-02-02 16:51:00,1023.80,36.0,34.7,95,2,151,1023.77,36.7,32.2,83,1.6,194
2020-02-02 16:56:00,1023.80,36.0,34.7,95,1,187,1023.80,36.7,32.2,83,1.6,194
2020-02-02 17:01:00,1023.80,37.0,35.7,94,1,175,1023.78,36.7,32.2,83,1.6,194
2020-02-02 17:06:00,1023.80,37.0,35.7,94,2,183,1023.78,36.7,32.2,83,1.6,194
2020-02-02 17:11:00,1023.70,37.0,35.7,94,2,201,1023.78,36.7,32.2,83,1.6,194
2020-02-02 17:16:00,1023.70,37.0,35.7,94,2,199,1023.78,36.7,32.2,83,1.6,194
